subj,parcel,term,beta
849971,RH_Limbic_OFC_6,hihi,1685.7160564752
877168,RH_Limbic_OFC_6,hihi,179.025977709045
DMCC0472647,RH_Limbic_OFC_6,hihi,18534.2273270176
DMCC1328342,RH_Limbic_OFC_6,hihi,26475.6498512258
DMCC1624043,RH_Limbic_OFC_6,hihi,3842.20966074214
DMCC3963378,RH_Limbic_OFC_6,hihi,79.9094160489053
DMCC4854984,RH_Limbic_OFC_6,hihi,1543.89299565761
DMCC5065053,RH_Limbic_OFC_6,hihi,1783.18147645609
DMCC5195268,RH_Limbic_OFC_6,hihi,111992.345605133
DMCC5244053,RH_Limbic_OFC_6,hihi,2322.97109967712
DMCC5775387,RH_Limbic_OFC_6,hihi,952.663679268038
DMCC5820265,RH_Limbic_OFC_6,hihi,1488.99272649743
DMCC6418065,RH_Limbic_OFC_6,hihi,11440.3599576831
DMCC6627478,RH_Limbic_OFC_6,hihi,120.028535633324
DMCC6671683,RH_Limbic_OFC_6,hihi,6282.26747403079
DMCC6705371,RH_Limbic_OFC_6,hihi,3113.72107917571
DMCC7297690,RH_Limbic_OFC_6,hihi,6096.01324869302
DMCC7921988,RH_Limbic_OFC_6,hihi,105.366257358633
DMCC8050964,RH_Limbic_OFC_6,hihi,631.59149320072
DMCC8078683,RH_Limbic_OFC_6,hihi,342.213112217659
DMCC8214059,RH_Limbic_OFC_6,hihi,1206.03618348957
DMCC8260571,RH_Limbic_OFC_6,hihi,6756.55740022892
DMCC9441378,RH_Limbic_OFC_6,hihi,1272.48700822392
DMCC9478705,RH_Limbic_OFC_6,hihi,2738.74851486514
DMCC9850294,RH_Limbic_OFC_6,hihi,26155.7229258233
DMCC9953810,RH_Limbic_OFC_6,hihi,4518.80507498827
102008,RH_Limbic_TempPole_1,hihi,3427.12841212569
107321,RH_Limbic_TempPole_1,hihi,1171.03389934081
115825,RH_Limbic_TempPole_1,hihi,3127.03808113919
123117,RH_Limbic_TempPole_1,hihi,1040.11978243265
130114,RH_Limbic_TempPole_1,hihi,405.063606499083
130518,RH_Limbic_TempPole_1,hihi,82624.7167003026
132017,RH_Limbic_TempPole_1,hihi,6381.77310786038
141422,RH_Limbic_TempPole_1,hihi,1527.57832109906
150423,RH_Limbic_TempPole_1,hihi,954.16944960722
158136,RH_Limbic_TempPole_1,hihi,2367.39566385042
161832,RH_Limbic_TempPole_1,hihi,24768.0997980244
165032,RH_Limbic_TempPole_1,hihi,477.222414059889
173738,RH_Limbic_TempPole_1,hihi,3203.21907118733
176845,RH_Limbic_TempPole_1,hihi,3761.9356804564
178950,RH_Limbic_TempPole_1,hihi,366.382850564326
182436,RH_Limbic_TempPole_1,hihi,2060.43715518077
203418,RH_Limbic_TempPole_1,hihi,3147.3411221337
204319,RH_Limbic_TempPole_1,hihi,11232.1666115911
233326,RH_Limbic_TempPole_1,hihi,358.271313926789
300618,RH_Limbic_TempPole_1,hihi,27688.4583138855
346945,RH_Limbic_TempPole_1,hihi,248.236139558777
393550,RH_Limbic_TempPole_1,hihi,794.443402586466
432332,RH_Limbic_TempPole_1,hihi,628.008234318984
448347,RH_Limbic_TempPole_1,hihi,3021.55094198057
580650,RH_Limbic_TempPole_1,hihi,44883.5955451726
594156,RH_Limbic_TempPole_1,hihi,7936.16996474038
601127,RH_Limbic_TempPole_1,hihi,2410.39987087401
672756,RH_Limbic_TempPole_1,hihi,583.662250341052
765864,RH_Limbic_TempPole_1,hihi,440.31493093342
849971,RH_Limbic_TempPole_1,hihi,212.677550888892
877168,RH_Limbic_TempPole_1,hihi,994.256923708863
DMCC0472647,RH_Limbic_TempPole_1,hihi,1811.51726068702
DMCC1328342,RH_Limbic_TempPole_1,hihi,5300.57521390754
DMCC1624043,RH_Limbic_TempPole_1,hihi,3335.96597408829
DMCC3963378,RH_Limbic_TempPole_1,hihi,180.89100051283
DMCC4854984,RH_Limbic_TempPole_1,hihi,8643.61355138126
DMCC5065053,RH_Limbic_TempPole_1,hihi,111.574191369342
DMCC5195268,RH_Limbic_TempPole_1,hihi,778.162690008635
DMCC5244053,RH_Limbic_TempPole_1,hihi,1163.75633797412
DMCC5775387,RH_Limbic_TempPole_1,hihi,122.944894664447
DMCC5820265,RH_Limbic_TempPole_1,hihi,1457.35380528561
DMCC6418065,RH_Limbic_TempPole_1,hihi,994.226590466613
DMCC6627478,RH_Limbic_TempPole_1,hihi,145.825086848595
DMCC6671683,RH_Limbic_TempPole_1,hihi,777.453408552193
DMCC6705371,RH_Limbic_TempPole_1,hihi,1121.6809404673
DMCC7297690,RH_Limbic_TempPole_1,hihi,2521.72291904948
DMCC7921988,RH_Limbic_TempPole_1,hihi,599.244290652635
DMCC8050964,RH_Limbic_TempPole_1,hihi,581.128998581832
DMCC8078683,RH_Limbic_TempPole_1,hihi,970.189508238345
DMCC8214059,RH_Limbic_TempPole_1,hihi,458.843201813251
DMCC8260571,RH_Limbic_TempPole_1,hihi,682.868988184543
DMCC9441378,RH_Limbic_TempPole_1,hihi,313.919659206903
DMCC9478705,RH_Limbic_TempPole_1,hihi,493.115266644996
DMCC9850294,RH_Limbic_TempPole_1,hihi,15669.1407654859
DMCC9953810,RH_Limbic_TempPole_1,hihi,651.218604170891
102008,RH_Limbic_TempPole_2,hihi,415.682734504234
107321,RH_Limbic_TempPole_2,hihi,13395.1900454177
115825,RH_Limbic_TempPole_2,hihi,7359.85638677048
123117,RH_Limbic_TempPole_2,hihi,21743.8085560898
130114,RH_Limbic_TempPole_2,hihi,10378.1281302507
130518,RH_Limbic_TempPole_2,hihi,16017.042516837
132017,RH_Limbic_TempPole_2,hihi,2800.94242115029
141422,RH_Limbic_TempPole_2,hihi,16075.3458802368
150423,RH_Limbic_TempPole_2,hihi,231.398116623315
158136,RH_Limbic_TempPole_2,hihi,7563.23899917264
161832,RH_Limbic_TempPole_2,hihi,16410.2296209804
165032,RH_Limbic_TempPole_2,hihi,6542.44524957605
173738,RH_Limbic_TempPole_2,hihi,3330.05874185529
176845,RH_Limbic_TempPole_2,hihi,2461.48783151547
178950,RH_Limbic_TempPole_2,hihi,2044.9978894037
182436,RH_Limbic_TempPole_2,hihi,9871.55955272315
203418,RH_Limbic_TempPole_2,hihi,1691.69060231817
204319,RH_Limbic_TempPole_2,hihi,76319.3531506556
233326,RH_Limbic_TempPole_2,hihi,2137.65613352537
300618,RH_Limbic_TempPole_2,hihi,17229.0613363563
346945,RH_Limbic_TempPole_2,hihi,1066.27636180195
393550,RH_Limbic_TempPole_2,hihi,188.926073303231
432332,RH_Limbic_TempPole_2,hihi,215.211038743538
448347,RH_Limbic_TempPole_2,hihi,95378.7920826013
580650,RH_Limbic_TempPole_2,hihi,14364.0643509648
594156,RH_Limbic_TempPole_2,hihi,120498.000298826
601127,RH_Limbic_TempPole_2,hihi,872.901552899195
672756,RH_Limbic_TempPole_2,hihi,2422.51640541526
765864,RH_Limbic_TempPole_2,hihi,1426.09851725536
849971,RH_Limbic_TempPole_2,hihi,199.450059847733
877168,RH_Limbic_TempPole_2,hihi,12142.3458290132
DMCC0472647,RH_Limbic_TempPole_2,hihi,1300.90598678276
DMCC1328342,RH_Limbic_TempPole_2,hihi,3443.84686189689
DMCC1624043,RH_Limbic_TempPole_2,hihi,3850.67151221832
DMCC3963378,RH_Limbic_TempPole_2,hihi,3313.00231498227
DMCC4854984,RH_Limbic_TempPole_2,hihi,12736.9221369838
DMCC5065053,RH_Limbic_TempPole_2,hihi,801.107286636315
DMCC5195268,RH_Limbic_TempPole_2,hihi,9537.36005231832
DMCC5244053,RH_Limbic_TempPole_2,hihi,1782.1048103698
DMCC5775387,RH_Limbic_TempPole_2,hihi,1354.61064919947
DMCC5820265,RH_Limbic_TempPole_2,hihi,3655.98689965794
DMCC6418065,RH_Limbic_TempPole_2,hihi,950.443261675136
DMCC6627478,RH_Limbic_TempPole_2,hihi,590.275223053999
DMCC6671683,RH_Limbic_TempPole_2,hihi,7994.40415727873
DMCC6705371,RH_Limbic_TempPole_2,hihi,15304.2509626456
DMCC7297690,RH_Limbic_TempPole_2,hihi,9361.37127214619
DMCC7921988,RH_Limbic_TempPole_2,hihi,773.054108542559
DMCC8050964,RH_Limbic_TempPole_2,hihi,2428.45081873337
DMCC8078683,RH_Limbic_TempPole_2,hihi,1530.9687620464
DMCC8214059,RH_Limbic_TempPole_2,hihi,3866.87982210695
DMCC8260571,RH_Limbic_TempPole_2,hihi,2361.2200004673
DMCC9441378,RH_Limbic_TempPole_2,hihi,577.296904605147
DMCC9478705,RH_Limbic_TempPole_2,hihi,641.391399213751
DMCC9850294,RH_Limbic_TempPole_2,hihi,14767.0176220082
DMCC9953810,RH_Limbic_TempPole_2,hihi,1318.6574764116
102008,RH_Limbic_TempPole_3,hihi,139.906142610835
107321,RH_Limbic_TempPole_3,hihi,48.4241852406726
115825,RH_Limbic_TempPole_3,hihi,137.48989649609
123117,RH_Limbic_TempPole_3,hihi,109.3241044653
130114,RH_Limbic_TempPole_3,hihi,67.9276362271467
130518,RH_Limbic_TempPole_3,hihi,663.325385083099
132017,RH_Limbic_TempPole_3,hihi,168.070161803085
141422,RH_Limbic_TempPole_3,hihi,139.51384477182
150423,RH_Limbic_TempPole_3,hihi,42.0624108806256
158136,RH_Limbic_TempPole_3,hihi,114.292062929025
161832,RH_Limbic_TempPole_3,hihi,605.945462873175
165032,RH_Limbic_TempPole_3,hihi,81.2966620259382
173738,RH_Limbic_TempPole_3,hihi,174.246070824814
176845,RH_Limbic_TempPole_3,hihi,352.814432426222
178950,RH_Limbic_TempPole_3,hihi,37.0137708723655
182436,RH_Limbic_TempPole_3,hihi,712.114047470425
203418,RH_Limbic_TempPole_3,hihi,112.526535580679
204319,RH_Limbic_TempPole_3,hihi,148.101733442994
233326,RH_Limbic_TempPole_3,hihi,131.866480159974
300618,RH_Limbic_TempPole_3,hihi,318.272989779237
346945,RH_Limbic_TempPole_3,hihi,33.1945526758468
393550,RH_Limbic_TempPole_3,hihi,32.3233056285545
432332,RH_Limbic_TempPole_3,hihi,19.8375636197641
448347,RH_Limbic_TempPole_3,hihi,129.305957300936
580650,RH_Limbic_TempPole_3,hihi,583.903346213919
594156,RH_Limbic_TempPole_3,hihi,642.032140314166
601127,RH_Limbic_TempPole_3,hihi,16.6705875216471
672756,RH_Limbic_TempPole_3,hihi,50.0873276579178
765864,RH_Limbic_TempPole_3,hihi,137.659784478844
849971,RH_Limbic_TempPole_3,hihi,16.944505156126
877168,RH_Limbic_TempPole_3,hihi,66.4996030252503
DMCC0472647,RH_Limbic_TempPole_3,hihi,57.9659949206682
DMCC1328342,RH_Limbic_TempPole_3,hihi,100.032380257097
DMCC1624043,RH_Limbic_TempPole_3,hihi,89.0315266411706
DMCC3963378,RH_Limbic_TempPole_3,hihi,19.5009582466174
DMCC4854984,RH_Limbic_TempPole_3,hihi,70.1512123085131
DMCC5065053,RH_Limbic_TempPole_3,hihi,31.9893135540058
DMCC5195268,RH_Limbic_TempPole_3,hihi,95.5757038239221
DMCC5244053,RH_Limbic_TempPole_3,hihi,69.0297036774285
DMCC5775387,RH_Limbic_TempPole_3,hihi,14.6770424407685
DMCC5820265,RH_Limbic_TempPole_3,hihi,51.9751111843933
DMCC6418065,RH_Limbic_TempPole_3,hihi,26.408298383716
DMCC6627478,RH_Limbic_TempPole_3,hihi,13.0522200349268
DMCC6671683,RH_Limbic_TempPole_3,hihi,64.017786214444
DMCC6705371,RH_Limbic_TempPole_3,hihi,158.975367598005
DMCC7297690,RH_Limbic_TempPole_3,hihi,143.342154691134
DMCC7921988,RH_Limbic_TempPole_3,hihi,31.3395536569916
DMCC8050964,RH_Limbic_TempPole_3,hihi,48.2341381192064
DMCC8078683,RH_Limbic_TempPole_3,hihi,22.8263477131588
DMCC8214059,RH_Limbic_TempPole_3,hihi,14.9698459590116
DMCC8260571,RH_Limbic_TempPole_3,hihi,44.9250483779393
DMCC9441378,RH_Limbic_TempPole_3,hihi,42.1521224128576
DMCC9478705,RH_Limbic_TempPole_3,hihi,32.6774536936384
DMCC9850294,RH_Limbic_TempPole_3,hihi,251.213556211144
DMCC9953810,RH_Limbic_TempPole_3,hihi,53.0280777802876
102008,RH_Limbic_TempPole_4,hihi,363.137990333867
107321,RH_Limbic_TempPole_4,hihi,3526.36153495932
115825,RH_Limbic_TempPole_4,hihi,531.754531388432
123117,RH_Limbic_TempPole_4,hihi,1143.32177137533
130114,RH_Limbic_TempPole_4,hihi,688.10369122232
130518,RH_Limbic_TempPole_4,hihi,3697.11098696075
132017,RH_Limbic_TempPole_4,hihi,7010.32176330179
141422,RH_Limbic_TempPole_4,hihi,3501.96459996357
150423,RH_Limbic_TempPole_4,hihi,214.287825185022
158136,RH_Limbic_TempPole_4,hihi,3030.04385222765
161832,RH_Limbic_TempPole_4,hihi,3986.60193221411
165032,RH_Limbic_TempPole_4,hihi,752.228128538869
173738,RH_Limbic_TempPole_4,hihi,1844.23252596168
176845,RH_Limbic_TempPole_4,hihi,479.791351150801
178950,RH_Limbic_TempPole_4,hihi,566.363591801514
182436,RH_Limbic_TempPole_4,hihi,1376.31143867779
203418,RH_Limbic_TempPole_4,hihi,397.711138911
204319,RH_Limbic_TempPole_4,hihi,7288.42573555793
233326,RH_Limbic_TempPole_4,hihi,222.289514687739
300618,RH_Limbic_TempPole_4,hihi,3951.18363163046
346945,RH_Limbic_TempPole_4,hihi,371.122239680052
393550,RH_Limbic_TempPole_4,hihi,1167.73743957391
432332,RH_Limbic_TempPole_4,hihi,1543.46628997612
448347,RH_Limbic_TempPole_4,hihi,8314.92812677653
580650,RH_Limbic_TempPole_4,hihi,3897.24447601321
594156,RH_Limbic_TempPole_4,hihi,10407.9015893343
601127,RH_Limbic_TempPole_4,hihi,266.145413236657
672756,RH_Limbic_TempPole_4,hihi,457.307295762328
765864,RH_Limbic_TempPole_4,hihi,260.841110580275
849971,RH_Limbic_TempPole_4,hihi,584.340434563118
877168,RH_Limbic_TempPole_4,hihi,2306.87421669202
DMCC0472647,RH_Limbic_TempPole_4,hihi,405.05459263656
DMCC1328342,RH_Limbic_TempPole_4,hihi,10980.9301406655
DMCC1624043,RH_Limbic_TempPole_4,hihi,3120.36340244279
DMCC3963378,RH_Limbic_TempPole_4,hihi,718.64278767206
DMCC4854984,RH_Limbic_TempPole_4,hihi,930.406316992354
DMCC5065053,RH_Limbic_TempPole_4,hihi,155.2329252075
DMCC5195268,RH_Limbic_TempPole_4,hihi,865.456544072701
DMCC5244053,RH_Limbic_TempPole_4,hihi,1698.03972076514
DMCC5775387,RH_Limbic_TempPole_4,hihi,500.210939506493
DMCC5820265,RH_Limbic_TempPole_4,hihi,1502.01728744446
DMCC6418065,RH_Limbic_TempPole_4,hihi,240.995581048285
DMCC6627478,RH_Limbic_TempPole_4,hihi,170.128384263892
DMCC6671683,RH_Limbic_TempPole_4,hihi,1192.49340133295
DMCC6705371,RH_Limbic_TempPole_4,hihi,1434.6964399253
DMCC7297690,RH_Limbic_TempPole_4,hihi,715.71722435036
DMCC7921988,RH_Limbic_TempPole_4,hihi,660.000480629911
DMCC8050964,RH_Limbic_TempPole_4,hihi,205.977306405334
DMCC8078683,RH_Limbic_TempPole_4,hihi,1056.23869819154
DMCC8214059,RH_Limbic_TempPole_4,hihi,265.214123194084
DMCC8260571,RH_Limbic_TempPole_4,hihi,1069.21373776648
DMCC9441378,RH_Limbic_TempPole_4,hihi,1161.2274863053
DMCC9478705,RH_Limbic_TempPole_4,hihi,511.5191498417
DMCC9850294,RH_Limbic_TempPole_4,hihi,6860.98221756203
DMCC9953810,RH_Limbic_TempPole_4,hihi,153.982767429575
102008,RH_Limbic_TempPole_5,hihi,118.857618729294
107321,RH_Limbic_TempPole_5,hihi,276.613375665472
115825,RH_Limbic_TempPole_5,hihi,194.783346310438
123117,RH_Limbic_TempPole_5,hihi,70.8060388200124
130114,RH_Limbic_TempPole_5,hihi,940.767718926938
130518,RH_Limbic_TempPole_5,hihi,1192.69277491553
132017,RH_Limbic_TempPole_5,hihi,570.462717971549
141422,RH_Limbic_TempPole_5,hihi,160.976847606882
150423,RH_Limbic_TempPole_5,hihi,211.78936059987
158136,RH_Limbic_TempPole_5,hihi,442.155422167383
161832,RH_Limbic_TempPole_5,hihi,727.160794207194
165032,RH_Limbic_TempPole_5,hihi,81.3646501186575
173738,RH_Limbic_TempPole_5,hihi,211.118270132116
176845,RH_Limbic_TempPole_5,hihi,158.241809363202
178950,RH_Limbic_TempPole_5,hihi,70.362398797395
182436,RH_Limbic_TempPole_5,hihi,193.031218063219
203418,RH_Limbic_TempPole_5,hihi,206.667821700267
204319,RH_Limbic_TempPole_5,hihi,258.47950786629
233326,RH_Limbic_TempPole_5,hihi,145.173151049761
300618,RH_Limbic_TempPole_5,hihi,198.11215360256
346945,RH_Limbic_TempPole_5,hihi,140.187033971756
393550,RH_Limbic_TempPole_5,hihi,189.892894384146
432332,RH_Limbic_TempPole_5,hihi,94.6134503916946
448347,RH_Limbic_TempPole_5,hihi,134.905644616602
580650,RH_Limbic_TempPole_5,hihi,536.963220690111
594156,RH_Limbic_TempPole_5,hihi,339.652587868569
601127,RH_Limbic_TempPole_5,hihi,69.9957391593435
672756,RH_Limbic_TempPole_5,hihi,49.1267044239697
765864,RH_Limbic_TempPole_5,hihi,95.9065338602092
849971,RH_Limbic_TempPole_5,hihi,68.8254866281531
877168,RH_Limbic_TempPole_5,hihi,18.8363240636902
DMCC0472647,RH_Limbic_TempPole_5,hihi,121.497506694323
DMCC1328342,RH_Limbic_TempPole_5,hihi,301.838128012199
DMCC1624043,RH_Limbic_TempPole_5,hihi,97.85145214419
DMCC3963378,RH_Limbic_TempPole_5,hihi,22.1152205158041
DMCC4854984,RH_Limbic_TempPole_5,hihi,635.138333922866
DMCC5065053,RH_Limbic_TempPole_5,hihi,59.6784548665259
DMCC5195268,RH_Limbic_TempPole_5,hihi,242.551242726079
DMCC5244053,RH_Limbic_TempPole_5,hihi,40.233783598652
DMCC5775387,RH_Limbic_TempPole_5,hihi,47.8184189955192
DMCC5820265,RH_Limbic_TempPole_5,hihi,145.937499470592
DMCC6418065,RH_Limbic_TempPole_5,hihi,19.5579497928072
DMCC6627478,RH_Limbic_TempPole_5,hihi,31.635121605833
DMCC6671683,RH_Limbic_TempPole_5,hihi,50.8941637568174
DMCC6705371,RH_Limbic_TempPole_5,hihi,61.9197445122662
DMCC7297690,RH_Limbic_TempPole_5,hihi,433.511215104418
DMCC7921988,RH_Limbic_TempPole_5,hihi,27.7370648400963
DMCC8050964,RH_Limbic_TempPole_5,hihi,43.3797312198218
DMCC8078683,RH_Limbic_TempPole_5,hihi,35.86570753843
DMCC8214059,RH_Limbic_TempPole_5,hihi,29.606771445474
DMCC8260571,RH_Limbic_TempPole_5,hihi,151.147957733434
DMCC9441378,RH_Limbic_TempPole_5,hihi,105.918421926665
DMCC9478705,RH_Limbic_TempPole_5,hihi,63.6982143577413
DMCC9850294,RH_Limbic_TempPole_5,hihi,575.832645554468
DMCC9953810,RH_Limbic_TempPole_5,hihi,54.1132112831571
102008,RH_Limbic_TempPole_6,hihi,1270.82700560345
107321,RH_Limbic_TempPole_6,hihi,2833.74100343824
115825,RH_Limbic_TempPole_6,hihi,505.06609704825
123117,RH_Limbic_TempPole_6,hihi,2494.9923616106
130114,RH_Limbic_TempPole_6,hihi,2657.70004508818
130518,RH_Limbic_TempPole_6,hihi,4314.70734805099
132017,RH_Limbic_TempPole_6,hihi,349.569256257847
141422,RH_Limbic_TempPole_6,hihi,2447.62191908955
150423,RH_Limbic_TempPole_6,hihi,863.788181775233
158136,RH_Limbic_TempPole_6,hihi,2446.9533529849
161832,RH_Limbic_TempPole_6,hihi,10799.7643676991
165032,RH_Limbic_TempPole_6,hihi,1706.80374500234
173738,RH_Limbic_TempPole_6,hihi,1120.00956734281
176845,RH_Limbic_TempPole_6,hihi,822.000538896366
178950,RH_Limbic_TempPole_6,hihi,3087.68773986168
182436,RH_Limbic_TempPole_6,hihi,2288.19365672952
203418,RH_Limbic_TempPole_6,hihi,355.878631344842
204319,RH_Limbic_TempPole_6,hihi,1880.5090005788
233326,RH_Limbic_TempPole_6,hihi,820.02337346945
300618,RH_Limbic_TempPole_6,hihi,636.342827819645
346945,RH_Limbic_TempPole_6,hihi,491.118201866336
393550,RH_Limbic_TempPole_6,hihi,1860.86513540678
432332,RH_Limbic_TempPole_6,hihi,421.94877620217
448347,RH_Limbic_TempPole_6,hihi,6778.53765841872
580650,RH_Limbic_TempPole_6,hihi,2093.21418201324
594156,RH_Limbic_TempPole_6,hihi,2046.35777363353
601127,RH_Limbic_TempPole_6,hihi,858.725369919398
672756,RH_Limbic_TempPole_6,hihi,3113.75734823205
765864,RH_Limbic_TempPole_6,hihi,1205.3008195316
849971,RH_Limbic_TempPole_6,hihi,842.308577121827
877168,RH_Limbic_TempPole_6,hihi,5167.698575608
DMCC0472647,RH_Limbic_TempPole_6,hihi,1517.94610314517
DMCC1328342,RH_Limbic_TempPole_6,hihi,6618.44746591349
DMCC1624043,RH_Limbic_TempPole_6,hihi,3843.13048551847
DMCC3963378,RH_Limbic_TempPole_6,hihi,376.358194315998
DMCC4854984,RH_Limbic_TempPole_6,hihi,297.063404797572
DMCC5065053,RH_Limbic_TempPole_6,hihi,488.169241746201
DMCC5195268,RH_Limbic_TempPole_6,hihi,3092.36388336011
DMCC5244053,RH_Limbic_TempPole_6,hihi,798.632190215269
DMCC5775387,RH_Limbic_TempPole_6,hihi,778.847439314905
DMCC5820265,RH_Limbic_TempPole_6,hihi,2808.39074548143
DMCC6418065,RH_Limbic_TempPole_6,hihi,694.252203806155
DMCC6627478,RH_Limbic_TempPole_6,hihi,409.552660968549
DMCC6671683,RH_Limbic_TempPole_6,hihi,2561.54569976203
DMCC6705371,RH_Limbic_TempPole_6,hihi,6442.69067579683
DMCC7297690,RH_Limbic_TempPole_6,hihi,2553.08475751517
DMCC7921988,RH_Limbic_TempPole_6,hihi,893.071984883093
DMCC8050964,RH_Limbic_TempPole_6,hihi,1229.18752513424
DMCC8078683,RH_Limbic_TempPole_6,hihi,808.612537801197
DMCC8214059,RH_Limbic_TempPole_6,hihi,968.866801685927
DMCC8260571,RH_Limbic_TempPole_6,hihi,508.265849781897
DMCC9441378,RH_Limbic_TempPole_6,hihi,639.826090506075
DMCC9478705,RH_Limbic_TempPole_6,hihi,687.159856571712
DMCC9850294,RH_Limbic_TempPole_6,hihi,16413.2859841319
DMCC9953810,RH_Limbic_TempPole_6,hihi,3012.38692097391
102008,RH_Limbic_TempPole_7,hihi,262.759037964307
107321,RH_Limbic_TempPole_7,hihi,1566.52351940745
115825,RH_Limbic_TempPole_7,hihi,949.833576389636
123117,RH_Limbic_TempPole_7,hihi,633.583353680664
130114,RH_Limbic_TempPole_7,hihi,2943.23312270561
130518,RH_Limbic_TempPole_7,hihi,10467.4673246766
132017,RH_Limbic_TempPole_7,hihi,1001.3583105471
141422,RH_Limbic_TempPole_7,hihi,2084.07251808997
150423,RH_Limbic_TempPole_7,hihi,760.685407928716
158136,RH_Limbic_TempPole_7,hihi,919.304848467955
161832,RH_Limbic_TempPole_7,hihi,6706.41385672507
165032,RH_Limbic_TempPole_7,hihi,434.430101288253
173738,RH_Limbic_TempPole_7,hihi,407.567233744769
176845,RH_Limbic_TempPole_7,hihi,1042.4064025256
178950,RH_Limbic_TempPole_7,hihi,419.066562556068
182436,RH_Limbic_TempPole_7,hihi,292.277445659602
203418,RH_Limbic_TempPole_7,hihi,1145.02928033997
204319,RH_Limbic_TempPole_7,hihi,1232.94650485194
233326,RH_Limbic_TempPole_7,hihi,682.958308251594
300618,RH_Limbic_TempPole_7,hihi,7490.09310516562
346945,RH_Limbic_TempPole_7,hihi,370.645160567079
393550,RH_Limbic_TempPole_7,hihi,2603.35832948446
432332,RH_Limbic_TempPole_7,hihi,635.806666175375
448347,RH_Limbic_TempPole_7,hihi,2427.0582029442
580650,RH_Limbic_TempPole_7,hihi,12465.2475888275
594156,RH_Limbic_TempPole_7,hihi,5994.76654347932
601127,RH_Limbic_TempPole_7,hihi,293.303648738641
672756,RH_Limbic_TempPole_7,hihi,644.989532892156
765864,RH_Limbic_TempPole_7,hihi,771.648852410725
849971,RH_Limbic_TempPole_7,hihi,892.709955951628
877168,RH_Limbic_TempPole_7,hihi,459.674330002589
DMCC0472647,RH_Limbic_TempPole_7,hihi,578.770103795462
DMCC1328342,RH_Limbic_TempPole_7,hihi,7603.58679448801
DMCC1624043,RH_Limbic_TempPole_7,hihi,890.82775882661
DMCC3963378,RH_Limbic_TempPole_7,hihi,755.146771479894
DMCC4854984,RH_Limbic_TempPole_7,hihi,251.131021786943
DMCC5065053,RH_Limbic_TempPole_7,hihi,584.049816998625
DMCC5195268,RH_Limbic_TempPole_7,hihi,989.97171937365
DMCC5244053,RH_Limbic_TempPole_7,hihi,1063.9856236522
DMCC5775387,RH_Limbic_TempPole_7,hihi,310.373252012775
DMCC5820265,RH_Limbic_TempPole_7,hihi,803.497194370348
DMCC6418065,RH_Limbic_TempPole_7,hihi,689.247181335845
DMCC6627478,RH_Limbic_TempPole_7,hihi,832.442130718031
DMCC6671683,RH_Limbic_TempPole_7,hihi,690.108776836235
DMCC6705371,RH_Limbic_TempPole_7,hihi,835.051050593149
DMCC7297690,RH_Limbic_TempPole_7,hihi,573.565592394828
DMCC7921988,RH_Limbic_TempPole_7,hihi,2285.35452438979
DMCC8050964,RH_Limbic_TempPole_7,hihi,1545.37069999058
DMCC8078683,RH_Limbic_TempPole_7,hihi,384.786591447324
DMCC8214059,RH_Limbic_TempPole_7,hihi,682.024715820542
DMCC8260571,RH_Limbic_TempPole_7,hihi,524.583010185962
DMCC9441378,RH_Limbic_TempPole_7,hihi,693.294423477887
DMCC9478705,RH_Limbic_TempPole_7,hihi,1146.27522524862
DMCC9850294,RH_Limbic_TempPole_7,hihi,3913.67973192256
DMCC9953810,RH_Limbic_TempPole_7,hihi,437.862775137881
102008,RH_Cont_Par_1,hihi,78.6430280304063
107321,RH_Cont_Par_1,hihi,18.4391558207415
115825,RH_Cont_Par_1,hihi,699.950428449934
123117,RH_Cont_Par_1,hihi,140.057054109825
130114,RH_Cont_Par_1,hihi,100.23955198138
130518,RH_Cont_Par_1,hihi,160.31123926423
132017,RH_Cont_Par_1,hihi,151.895458578585
141422,RH_Cont_Par_1,hihi,46.3961354917626
150423,RH_Cont_Par_1,hihi,22.0431935379615
158136,RH_Cont_Par_1,hihi,256.14442514496
161832,RH_Cont_Par_1,hihi,32.3539858957519
165032,RH_Cont_Par_1,hihi,233.165501337903
173738,RH_Cont_Par_1,hihi,58.9043856791226
176845,RH_Cont_Par_1,hihi,641.24159721271
178950,RH_Cont_Par_1,hihi,8.96693338568069
182436,RH_Cont_Par_1,hihi,295.882932698117
203418,RH_Cont_Par_1,hihi,105.046456231327
204319,RH_Cont_Par_1,hihi,48.2010969723503
233326,RH_Cont_Par_1,hihi,59.9383996672906
300618,RH_Cont_Par_1,hihi,22.1793663270128
346945,RH_Cont_Par_1,hihi,256.31050399957
393550,RH_Cont_Par_1,hihi,455.61958686502
432332,RH_Cont_Par_1,hihi,38.5952921744832
448347,RH_Cont_Par_1,hihi,46.0806444160518
580650,RH_Cont_Par_1,hihi,7.99802518065021
594156,RH_Cont_Par_1,hihi,82.1241342709532
601127,RH_Cont_Par_1,hihi,53.4171831996715
672756,RH_Cont_Par_1,hihi,89.265195952338
765864,RH_Cont_Par_1,hihi,143.146368679118
849971,RH_Cont_Par_1,hihi,55.2673633354208
877168,RH_Cont_Par_1,hihi,74.4687182233728
DMCC0472647,RH_Cont_Par_1,hihi,350.790086241754
DMCC1328342,RH_Cont_Par_1,hihi,71.3237610050947
DMCC1624043,RH_Cont_Par_1,hihi,197.149192636343
