task,transform,parcel,lb,ub,variable,estimate,p
Axcpt,scaled,RH_SalVentAttn_PFCl_1,-0.0365629996489442,0.0277780003205397,univariate,0.00124053034294677,0.4454
Axcpt,scaled,RH_SalVentAttn_PFCl_1,-0.0247991368285198,0.046841662873814,multivariate,0.0120200239230189,0.2549
Axcpt,scaled,RH_SalVentAttn_PFCl_1,-0.0128722480454009,0.046337417917562,contrast,0.0107794935800722,0.4712
Axcpt,scaled,RH_SalVentAttn_Med_1,-0.0142060158645513,0.0565745304903501,univariate,0.0154454213012908,0.1967
Axcpt,scaled,RH_SalVentAttn_Med_1,0.032348262484278,0.138175484402655,multivariate,0.073715860188254,2e-04
Axcpt,scaled,RH_SalVentAttn_Med_1,0.0285216195735703,0.0978137514648552,contrast,0.0582704388869633,4e-04
Axcpt,scaled,RH_SalVentAttn_Med_2,-0.0801598237220579,0.010259350144833,univariate,-0.0275205473278213,0.8927
Axcpt,scaled,RH_SalVentAttn_Med_2,-0.115884485360959,0.00231969522945996,multivariate,-0.047925203427824,0.9458
Axcpt,scaled,RH_SalVentAttn_Med_2,-0.0534798835608689,0.00880804061139238,contrast,-0.0204046561000027,0.2054
Axcpt,scaled,RH_SalVentAttn_Med_3,-0.0724432811826682,0.0110984254961415,univariate,-0.0248979127205853,0.8851
Axcpt,scaled,RH_SalVentAttn_Med_3,-0.0271299654947075,0.0433109140891516,multivariate,0.00547678182280054,0.3817
Axcpt,scaled,RH_SalVentAttn_Med_3,0.00301076410033213,0.0616322174509934,contrast,0.0303746945433859,0.0398
Axcpt,scaled,RH_SalVentAttn_Med_4,-0.00556932541663243,0.0935118049995587,univariate,0.0323880690552022,0.0841
Axcpt,scaled,RH_SalVentAttn_Med_4,0.0266387744151141,0.137678462059861,multivariate,0.0706094897192774,0.0023
Axcpt,scaled,RH_SalVentAttn_Med_4,0.0050075691114247,0.0952606139263748,contrast,0.0382214206640752,0.0598
Axcpt,scaled,RH_SalVentAttn_Med_5,-0.123834796768302,0.00399441672223343,univariate,-0.0325222057426269,0.8912
Axcpt,scaled,RH_SalVentAttn_Med_5,-0.104607457416159,0.0283918979648668,multivariate,-0.0209743658733018,0.7216
Axcpt,scaled,RH_SalVentAttn_Med_5,-0.0171393400096078,0.0432516267774328,contrast,0.0115478398693251,0.4592
Axcpt,scaled,RH_SalVentAttn_Med_6,0.00535666304687131,0.142410101383808,univariate,0.0571199448119407,0.0346
Axcpt,scaled,RH_SalVentAttn_Med_6,-0.016130387266045,0.153404053970726,multivariate,0.0504248544188221,0.1142
Axcpt,scaled,RH_SalVentAttn_Med_6,-0.0426775460363908,0.0248543592422151,contrast,-0.00669509039311866,0.7116
Axcpt,scaled,RH_SalVentAttn_Med_7,-0.115696310317818,0.0174358506860545,univariate,-0.0342031874943536,0.854
Axcpt,scaled,RH_SalVentAttn_Med_7,-0.115000320751087,0.0379871704457404,multivariate,-0.030551665825042,0.7825
Axcpt,scaled,RH_SalVentAttn_Med_7,-0.0251408951917476,0.0325732600288321,contrast,0.00365152166931162,0.8132
Axcpt,scaled,RH_SalVentAttn_Med_8,-0.0468842100168447,0.0362252019062069,univariate,-0.00787216269674709,0.6544
Axcpt,scaled,RH_SalVentAttn_Med_8,-0.0922255356734823,0.0401173181202476,multivariate,-0.0187929689359474,0.7028
Axcpt,scaled,RH_SalVentAttn_Med_8,-0.0651981665520649,0.0169015243454261,contrast,-0.0109208062392003,0.6292
Axcpt,scaled,RH_Limbic_OFC_1,-0.00152043394713108,0.0607611866278158,univariate,0.0222383495947149,0.0668
Axcpt,scaled,RH_Limbic_OFC_1,-0.00470361385756972,0.093083728699951,multivariate,0.0373386718850427,0.0633
Axcpt,scaled,RH_Limbic_OFC_1,-0.0196442275467164,0.0475465437513813,contrast,0.0151003222903278,0.381
Axcpt,scaled,RH_Limbic_OFC_2,-0.00709172336739693,0.0684883599863229,univariate,0.0176174462066311,0.1609
Axcpt,scaled,RH_Limbic_OFC_2,-0.017329199312976,0.0960369087586791,multivariate,0.0356534704199808,0.1143
Axcpt,scaled,RH_Limbic_OFC_2,-0.0324760755466338,0.0703334034370065,contrast,0.0180360242133497,0.5008
Axcpt,scaled,RH_Limbic_OFC_3,-0.0187772084509877,0.0169066323958671,univariate,-0.00198257263907548,0.5856
Axcpt,scaled,RH_Limbic_OFC_3,-0.00879121542023886,0.051212086372329,multivariate,0.021105527095022,0.0913
Axcpt,scaled,RH_Limbic_OFC_3,-0.0122292794899847,0.055040143431888,contrast,0.0230880997340975,0.1876
Axcpt,scaled,RH_Limbic_OFC_4,0.0120400232980079,0.0785478589853048,univariate,0.0409453927516541,0.0057
Axcpt,scaled,RH_Limbic_OFC_4,-0.00584682215634068,0.096766955257506,multivariate,0.043503305678928,0.052
Axcpt,scaled,RH_Limbic_OFC_4,-0.0322333227659601,0.0374658682101188,contrast,0.00255791292727391,0.8918
Axcpt,scaled,RH_Limbic_OFC_5,-0.0233472664159028,0.0173769316934541,univariate,-0.000736763410346147,0.5234
Axcpt,scaled,RH_Limbic_OFC_5,-0.0800152793716587,-0.00118284877570347,multivariate,-0.0378254229316415,0.9712
Axcpt,scaled,RH_Limbic_OFC_5,-0.073868157167234,-0.00461960255107433,contrast,-0.0370886595212953,0.0336000000000001
Axcpt,scaled,RH_Limbic_OFC_6,-0.0234746998512696,0.0479297470420493,univariate,0.0127798530136145,0.2439
Axcpt,scaled,RH_Limbic_OFC_6,-0.0469970788035608,0.0867657965417686,multivariate,0.0298158890864425,0.1877
Axcpt,scaled,RH_Limbic_OFC_6,-0.0258880086459341,0.0703798238213967,contrast,0.017036036072828,0.496
Axcpt,scaled,RH_Limbic_TempPole_1,-0.025495402893916,0.0620557838077503,univariate,0.0112789118998875,0.3101
Axcpt,scaled,RH_Limbic_TempPole_1,-0.0169499829036124,0.104700826472591,multivariate,0.0318735368498005,0.1418
Axcpt,scaled,RH_Limbic_TempPole_1,-0.00665273445383646,0.0499614208832808,contrast,0.020594624949913,0.164
Axcpt,scaled,RH_Limbic_TempPole_2,-0.0175542572315561,0.0496174191355438,univariate,0.00950035449619718,0.2978
Axcpt,scaled,RH_Limbic_TempPole_2,-0.0168698655670655,0.0879951680842808,multivariate,0.0255758244295113,0.1634
Axcpt,scaled,RH_Limbic_TempPole_2,-0.0170634398228426,0.0569179389038795,contrast,0.0160754699333142,0.4044
Axcpt,scaled,RH_Limbic_TempPole_3,-0.0498494144028998,0.0130263739833871,univariate,-0.0146713358660509,0.8163
Axcpt,scaled,RH_Limbic_TempPole_3,-0.0108310106410823,0.072353047058713,multivariate,0.0314427400821282,0.0786
Axcpt,scaled,RH_Limbic_TempPole_3,0.0152110613726375,0.0805190909073863,contrast,0.0461140759481791,0.0084
Axcpt,scaled,RH_Limbic_TempPole_4,-0.0318369675797802,0.0233548297423249,univariate,-0.000960638231864,0.5138
Axcpt,scaled,RH_Limbic_TempPole_4,-0.0177377898398189,0.0646251092285202,multivariate,0.0211529220034781,0.1679
Axcpt,scaled,RH_Limbic_TempPole_4,-0.00850539223734134,0.0543746643827475,contrast,0.0221135602353421,0.1782
Axcpt,scaled,RH_Limbic_TempPole_5,-0.0457984836292939,0.0217004795407293,univariate,-0.00625481829645565,0.6266
Axcpt,scaled,RH_Limbic_TempPole_5,-0.0647116141351431,0.0556371290360707,multivariate,-5.76841383174154e-05,0.4964
Axcpt,scaled,RH_Limbic_TempPole_5,-0.0345888147999662,0.0511853180527857,contrast,0.00619713415813823,0.7806
Axcpt,scaled,RH_Limbic_TempPole_6,-0.0150196939490937,0.00386248977025538,univariate,-0.005601211524734,0.8631
Axcpt,scaled,RH_Limbic_TempPole_6,-0.0147151000474834,0.0350667995208407,multivariate,0.00925770455299446,0.2402
Axcpt,scaled,RH_Limbic_TempPole_6,-0.00854001327540876,0.0410486440764748,contrast,0.0148589160777285,0.2484
Axcpt,scaled,RH_Limbic_TempPole_7,-0.000671280210908899,0.0471549504208846,univariate,0.0180871430042933,0.0564
Axcpt,scaled,RH_Limbic_TempPole_7,0.00487927762033919,0.0991815845627762,multivariate,0.0482425526286917,0.0222
Axcpt,scaled,RH_Limbic_TempPole_7,-0.00422261765981688,0.0748838622696601,contrast,0.0301554096243984,0.123
Axcpt,scaled,RH_Cont_Par_1,-0.0976515990476853,0.0959725235622289,univariate,-0.0211500914181265,0.6828
Axcpt,scaled,RH_Cont_Par_1,-0.0935473303893554,0.112197366538778,multivariate,-0.00575251723203785,0.5587
Axcpt,scaled,RH_Cont_Par_1,-0.016124255863851,0.0544863335588537,contrast,0.0153975741860886,0.393
Axcpt,scaled,RH_Cont_Par_2,-0.0876450228316232,0.050052967412881,univariate,-0.0255524662506219,0.7646
Axcpt,scaled,RH_Cont_Par_2,-0.117512161360713,0.0282739042509056,multivariate,-0.0457579424634304,0.8893
Axcpt,scaled,RH_Cont_Par_2,-0.0604081498218561,0.0074120943482421,contrast,-0.0202054762128084,0.2228
Axcpt,scaled,RH_Cont_Par_3,-0.0374839463307023,0.0346950798956227,univariate,0.00206093481780895,0.4384
Axcpt,scaled,RH_Cont_Par_3,-0.0353535995842218,0.0489631634002591,multivariate,0.00697430854741821,0.3719
Axcpt,scaled,RH_Cont_Par_3,-0.0161324378938808,0.0325046298133991,contrast,0.00491337372960926,0.712
Axcpt,scaled,RH_Cont_Par_4,-0.14292776707185,0.0108953244894068,univariate,-0.0364232398000374,0.8516
Axcpt,scaled,RH_Cont_Par_4,-0.0760638733707642,0.0786941629626774,multivariate,0.0138116719241519,0.345
Axcpt,scaled,RH_Cont_Par_4,0.0185778959903629,0.0979705070476891,contrast,0.0502349117241893,0.005
Axcpt,scaled,RH_Cont_Par_5,-0.0361463974876294,0.0766125902404715,univariate,0.00776850489189168,0.4133
Axcpt,scaled,RH_Cont_Par_5,-0.0278262050082127,0.117190955558565,multivariate,0.0297681515471482,0.2034
Axcpt,scaled,RH_Cont_Par_5,-0.0103777835636367,0.0726972372563231,contrast,0.0219996466552565,0.2912
Axcpt,scaled,RH_Cont_Par_6,-0.0505569174541955,0.0211010735355229,univariate,-0.0129717714113132,0.7691
Axcpt,scaled,RH_Cont_Par_6,-0.0194866784998603,0.0709073837425062,multivariate,0.0230350690540755,0.163
Axcpt,scaled,RH_Cont_Par_6,0.0145974232277114,0.0615901319801048,contrast,0.0360068404653887,0.0016
Axcpt,scaled,RH_Cont_Temp_1,-0.0311633795679169,0.00897151902572871,univariate,-0.011139603087411,0.8561
Axcpt,scaled,RH_Cont_Temp_1,-0.0851105806618016,0.000418675873713826,multivariate,-0.0393538188484076,0.9638
Axcpt,scaled,RH_Cont_Temp_1,-0.0669504439752452,0.00386427160223295,contrast,-0.0282142157609966,0.1114
Axcpt,scaled,RH_Cont_Temp_2,-1.81136285520732e-05,0.0915577364570603,univariate,0.0473992367736342,0.0256
Axcpt,scaled,RH_Cont_Temp_2,-0.0109837158648248,0.091653808657544,multivariate,0.0410266087873704,0.0603
Axcpt,scaled,RH_Cont_Temp_2,-0.0413286424772551,0.0228605862902196,contrast,-0.00637262798626381,0.7032
Axcpt,scaled,RH_Cont_PFCv_1,0.00112893687788013,0.164710290841869,univariate,0.0710124741939285,0.0368
Axcpt,scaled,RH_Cont_PFCv_1,0.0342524241114244,0.244957209797404,multivariate,0.12377899477624,0.0058
Axcpt,scaled,RH_Cont_PFCv_1,0.0127682981275349,0.0990285786600965,contrast,0.0527665205823118,0.0186
Axcpt,scaled,RH_Cont_PFCl_1,-0.0146454138162872,0.0488677811738525,univariate,0.0159489741961774,0.1638
Axcpt,scaled,RH_Cont_PFCl_1,-0.0201526015127969,0.069069771218212,multivariate,0.0251799059556426,0.1424
Axcpt,scaled,RH_Cont_PFCl_1,-0.0209021172668581,0.0393288281896754,contrast,0.00923093175946516,0.5656
Axcpt,scaled,RH_Cont_PFCl_2,-0.04095716699773,0.120157883673282,univariate,0.0266925504609112,0.2699
Axcpt,scaled,RH_Cont_PFCl_2,-0.0222288424841133,0.15521924576771,multivariate,0.0549788292674399,0.1057
Axcpt,scaled,RH_Cont_PFCl_2,0.00157139512928154,0.0651613570687013,contrast,0.0282862788065287,0.0646
Axcpt,scaled,RH_Cont_PFCl_3,-0.0321534537178873,0.030780879518941,univariate,0.00134560976901296,0.4667
Axcpt,scaled,RH_Cont_PFCl_3,0.00376123296447785,0.0940856728931859,multivariate,0.0497858047087524,0.0191
Axcpt,scaled,RH_Cont_PFCl_3,0.0191601791766351,0.0929613233682303,contrast,0.0484401949397394,0.0032
Axcpt,scaled,RH_Cont_PFCl_4,-0.0270577717420268,0.067476274823873,univariate,0.0254456690677977,0.1492
Axcpt,scaled,RH_Cont_PFCl_4,0.015277301836892,0.128186168168735,multivariate,0.0661831685020728,0.0096
Axcpt,scaled,RH_Cont_PFCl_4,0.00555397083029438,0.104625276325129,contrast,0.0407374994342752,0.0616
Axcpt,scaled,RH_Cont_PFCl_5,-0.0373737100246453,0.041403338483022,univariate,0.00107884252896348,0.4766
Axcpt,scaled,RH_Cont_PFCl_5,-0.00216390127289568,0.117704285927702,multivariate,0.0531060543670816,0.0406
Axcpt,scaled,RH_Cont_PFCl_5,0.0145846276252839,0.112602961766365,contrast,0.0520272118381181,0.0182
Axcpt,scaled,RH_Cont_PFCl_6,-0.005115607058384,0.0706424112849214,univariate,0.0303393165670096,0.0575
Axcpt,scaled,RH_Cont_PFCl_6,0.0214971320199772,0.123183492051529,multivariate,0.0672133078919928,0.0046
Axcpt,scaled,RH_Cont_PFCl_6,0.00516373113375607,0.07663304627648,contrast,0.0368739913249832,0.0364
Axcpt,scaled,RH_Cont_PFCl_7,-0.0184682575872499,0.0628869506669113,univariate,0.0240409886786621,0.1354
Axcpt,scaled,RH_Cont_PFCl_7,0.0643839559778663,0.217234125161042,multivariate,0.124960954932016,2e-04
Axcpt,scaled,RH_Cont_PFCl_7,0.05950285540538,0.169056644640434,contrast,0.100919966253354,0
Axcpt,scaled,RH_Cont_PFCl_8,-0.00547919964434068,0.0816153694925613,univariate,0.0334698202451941,0.0631
Axcpt,scaled,RH_Cont_PFCl_8,-0.0028006719482923,0.122262471855952,multivariate,0.0523223153805377,0.0494
Axcpt,scaled,RH_Cont_PFCl_8,-0.0214627708438119,0.084878096302308,contrast,0.0188524951353435,0.4826
Axcpt,scaled,RH_Cont_PFCl_9,-0.0232241725538169,0.140921220855205,univariate,0.0426784707093903,0.1479
Axcpt,scaled,RH_Cont_PFCl_9,0.0165798273708658,0.190791523652644,multivariate,0.0923919034850117,0.0142
Axcpt,scaled,RH_Cont_PFCl_9,0.0234242268502486,0.0874927300435382,contrast,0.0497134327756214,0.001
Axcpt,scaled,RH_Cont_PFCl_10,0.0122119830077112,0.110394214622246,univariate,0.0547849099434131,0.01
Axcpt,scaled,RH_Cont_PFCl_10,0.0338250869981811,0.15705121250914,multivariate,0.089235665676329,0.0016
Axcpt,scaled,RH_Cont_PFCl_10,-0.00224783520047952,0.076512119323533,contrast,0.034450755732916,0.0882
Axcpt,scaled,RH_Cont_PFCl_11,-0.0265458896645249,0.0337913010812442,univariate,0.00479027221253181,0.3763
Axcpt,scaled,RH_Cont_PFCl_11,0.0157470677405998,0.117687295591364,multivariate,0.0636054296068908,0.0078
Axcpt,scaled,RH_Cont_PFCl_11,0.0240423245639159,0.105592252879404,contrast,0.0588151573943589,0.0018
Axcpt,scaled,RH_Cont_PFCl_12,-0.0168445283454269,0.0766232920020321,univariate,0.0334128587127933,0.0851
Axcpt,scaled,RH_Cont_PFCl_12,0.0216393373598389,0.147172420255104,multivariate,0.0909640279367869,0.0037
Axcpt,scaled,RH_Cont_PFCl_12,0.0270993530726094,0.0912823167794197,contrast,0.0575511692239936,8e-04
Axcpt,scaled,RH_Cont_PFCl_13,-0.0126361735516809,0.0762637768042831,univariate,0.0211623522389958,0.1612
Axcpt,scaled,RH_Cont_PFCl_13,-0.0137490366627543,0.089628662423076,multivariate,0.0342628650239832,0.0979
Axcpt,scaled,RH_Cont_PFCl_13,-0.0139819146482992,0.0427471277628777,contrast,0.0131005127849875,0.3804
Axcpt,scaled,RH_Cont_PFCl_14,-0.0346889282650579,0.0236144903883319,univariate,-0.00199199712073175,0.5439
Axcpt,scaled,RH_Cont_PFCl_14,-0.0135161131134286,0.0619828027066901,multivariate,0.0249122623283213,0.1067
Axcpt,scaled,RH_Cont_PFCl_14,-0.000495010266832414,0.0568914576161433,contrast,0.0269042594490531,0.0714
Axcpt,scaled,RH_Cont_PFCl_15,-0.00332831530940539,0.0526190906353714,univariate,0.0203621858216438,0.0716
Axcpt,scaled,RH_Cont_PFCl_15,0.0294301554292706,0.121551985458634,multivariate,0.0689191579452367,8e-04
Axcpt,scaled,RH_Cont_PFCl_15,0.0175463758203758,0.0833453458723889,contrast,0.0485569721235929,0.004
Axcpt,scaled,RH_Cont_pCun_1,-0.0290493482913733,0.082202485890391,univariate,0.00645872494536329,0.4401
Axcpt,scaled,RH_Cont_pCun_1,-0.071016519605242,0.0572683858341536,multivariate,-0.00751537064933427,0.5952
Axcpt,scaled,RH_Cont_pCun_1,-0.0664031197714572,0.0159914976003092,contrast,-0.0139740955946976,0.5014
Axcpt,scaled,RH_Cont_pCun_2,-0.0352740041993787,0.0319092600405306,univariate,0.000395232062444656,0.4795
Axcpt,scaled,RH_Cont_pCun_2,-0.0202632959223984,0.0535570811362491,multivariate,0.0177006758462688,0.1736
Axcpt,scaled,RH_Cont_pCun_2,-0.0145072273804059,0.0493678477277973,contrast,0.0173054437838241,0.2964
Axcpt,scaled,RH_Cont_Cing_1,-0.0585244702370872,0.0153400572857318,univariate,-0.0116154343735085,0.7315
Axcpt,scaled,RH_Cont_Cing_1,-0.0605777245075763,0.0408115011080293,multivariate,-0.00533892597342667,0.5868
Axcpt,scaled,RH_Cont_Cing_1,-0.0249983031902566,0.0440430536951941,contrast,0.00627650840008182,0.7408
Axcpt,scaled,RH_Cont_Cing_2,-0.0419296026151335,0.0422524414707997,univariate,-0.000531567119564813,0.5144
Axcpt,scaled,RH_Cont_Cing_2,-0.0388737251761113,0.079734314440927,multivariate,0.0159857269056871,0.3058
Axcpt,scaled,RH_Cont_Cing_2,-0.0266896096693439,0.0635084280957155,contrast,0.0165172940252519,0.4718
Axcpt,scaled,RH_Cont_PFCmp_1,-0.0281333885899724,0.0465685288230151,univariate,0.00866529089009141,0.3372
Axcpt,scaled,RH_Cont_PFCmp_1,-0.037562266171202,0.0582209003541809,multivariate,0.0104534893344868,0.3449
Axcpt,scaled,RH_Cont_PFCmp_1,-0.02084526366497,0.0250054429430616,contrast,0.00178819844439534,0.8978
Axcpt,scaled,RH_Cont_PFCmp_2,-0.0170677683114567,0.211139153305802,univariate,0.0521498058806974,0.1533
Axcpt,scaled,RH_Cont_PFCmp_2,-0.0126230352427646,0.258875754351694,multivariate,0.0807020598611777,0.0962
Axcpt,scaled,RH_Cont_PFCmp_2,-0.00944957294679416,0.0734323748644921,contrast,0.0285522539804803,0.1802
Axcpt,scaled,RH_Default_Par_1,-0.0422405690734952,0.0599584851907771,univariate,0.00195495060831818,0.4865
Axcpt,scaled,RH_Default_Par_1,-0.0271635857124437,0.0969258383818952,multivariate,0.0301083626470612,0.1663
Axcpt,scaled,RH_Default_Par_1,0.00322385906236579,0.0613789507314243,contrast,0.028153412038743,0.0472
Axcpt,scaled,RH_Default_Par_2,-0.0389021242351284,0.090267040315678,univariate,0.0247447102789255,0.2224
Axcpt,scaled,RH_Default_Par_2,0.0110142234962227,0.194185586193954,multivariate,0.0822533975714471,0.0234
Axcpt,scaled,RH_Default_Par_2,0.0136325076290529,0.114549734393647,contrast,0.0575086872925216,0.0176
Axcpt,scaled,RH_Default_Par_3,-0.0865623513029265,0.0355022857272616,univariate,-0.0108393392143741,0.6241
Axcpt,scaled,RH_Default_Par_3,-0.0728758832216769,0.0720123055869923,multivariate,0.00648285479681399,0.4214
Axcpt,scaled,RH_Default_Par_3,-0.0178714892320236,0.0540528541719845,contrast,0.0173221940111881,0.352
Axcpt,scaled,RH_Default_Par_4,-0.0387844962259721,0.171581950130038,univariate,0.0567542579879674,0.1484
Axcpt,scaled,RH_Default_Par_4,-0.0466565015670894,0.187718004099716,multivariate,0.0719122840934218,0.1202
Axcpt,scaled,RH_Default_Par_4,-0.0260571609164218,0.0539329428383391,contrast,0.0151580261054544,0.4684
Axcpt,scaled,RH_Default_Par_5,-0.125341986724517,0.0423770421111752,univariate,-0.0202600847635668,0.6738
Axcpt,scaled,RH_Default_Par_5,-0.052599208833976,0.115932723010217,multivariate,0.0411320258245929,0.1626
Axcpt,scaled,RH_Default_Par_5,0.0300278223141638,0.103064553604524,contrast,0.0613921105881596,6e-04
Axcpt,scaled,RH_Default_Temp_1,-0.0866134958864009,0.0266006190921506,univariate,-0.00740094489096749,0.5742
Axcpt,scaled,RH_Default_Temp_1,-0.0554508027674027,0.075450933669001,multivariate,0.0292584224728837,0.178
Axcpt,scaled,RH_Default_Temp_1,0.00882779238081116,0.0713014971100719,contrast,0.0366593673638512,0.0176
Axcpt,scaled,RH_Default_Temp_2,-0.0613771322118073,0.00338073501071334,univariate,-0.0184604800749939,0.8968
Axcpt,scaled,RH_Default_Temp_2,-0.138790297445975,-0.00152991157445796,multivariate,-0.0459336166606394,0.9415
Axcpt,scaled,RH_Default_Temp_2,-0.0751611013134808,0.00702223177085253,contrast,-0.0274731365856455,0.183
Axcpt,scaled,RH_Default_Temp_3,-0.0433556366961408,0.0223644065303458,univariate,-0.00517787534817074,0.6106
Axcpt,scaled,RH_Default_Temp_3,-0.079185337345443,0.0267450450737552,multivariate,-0.016089384881579,0.7175
Axcpt,scaled,RH_Default_Temp_3,-0.0477131295399518,0.0208030552799611,contrast,-0.0109115095334082,0.5488
Axcpt,scaled,RH_Default_Temp_4,-0.027301130392965,0.0253269474875818,univariate,0.000835834188639181,0.4658
Axcpt,scaled,RH_Default_Temp_4,-0.0585421315787413,0.025492717587325,multivariate,-0.0140307452750335,0.7381
Axcpt,scaled,RH_Default_Temp_4,-0.0451367321940181,0.012076740960783,contrast,-0.0148665794636726,0.326
Axcpt,scaled,RH_Default_Temp_5,-0.0364493605205952,0.0918166441711425,univariate,0.0201362241316559,0.2729
Axcpt,scaled,RH_Default_Temp_5,-0.0472078632357976,0.114563926203629,multivariate,0.0192829120002734,0.3301
Axcpt,scaled,RH_Default_Temp_5,-0.0366623719092295,0.0337430877306233,contrast,-0.000853312131382428,0.9634
Axcpt,scaled,RH_Default_Temp_6,-0.042810300776514,0.0706666310726315,univariate,0.0110501623572904,0.3579
Axcpt,scaled,RH_Default_Temp_6,-0.0170464374153659,0.0963825432844429,multivariate,0.033978819002121,0.119
Axcpt,scaled,RH_Default_Temp_6,-0.000697927463884102,0.0498374857132101,contrast,0.0229286566448305,0.0806
Axcpt,scaled,RH_Default_Temp_7,-0.144850032162992,0.0239428478373478,univariate,-0.0228676249240006,0.7109
Axcpt,scaled,RH_Default_Temp_7,-0.0891359421324753,0.058579473246532,multivariate,0.00767540639816944,0.3941
Axcpt,scaled,RH_Default_Temp_7,0.00139007692872066,0.0658638905762707,contrast,0.0305430313221701,0.059
Axcpt,scaled,RH_Default_Temp_8,-0.0227492132083366,0.0790826509505966,univariate,0.0235011253033436,0.1869
Axcpt,scaled,RH_Default_Temp_8,-0.0140905657432002,0.102790698718617,multivariate,0.0358256180207166,0.1114
