parcel,multi,univa
LH_Cont_Par_2,-0.143174433886454,-0.072290859868111
LH_Cont_Par_2,-0.481789582427344,-0.386773398053566
LH_Cont_Par_2,-0.149839328257796,-0.108082237678179
LH_Cont_Par_2,1.72018820988684,1.58840790540756
LH_Cont_Par_2,-0.129844633950039,-0.105338684038483
LH_Cont_Par_2,-0.284831634198772,-0.119224182668377
LH_Cont_Par_2,-0.167648284681906,-0.11038243997098
LH_Cont_Par_2,-0.458684341054243,-0.470513991019478
LH_Cont_Par_2,-0.137877838168612,-0.0799451973045277
LH_Cont_Par_2,-0.781323720001163,-0.74155158130117
LH_Cont_Par_2,-0.386833144206881,-0.289416022538501
LH_Cont_Par_2,-0.41136685112594,-0.369220575522313
LH_Cont_Par_2,-1.74760263850166,-1.294679489765
LH_Cont_Par_2,-0.180499841137775,-0.0860999504221244
LH_Cont_Par_2,-0.10667398303146,-0.0640703999488609
LH_Cont_Par_2,-0.072486168730708,-0.0689011987765822
LH_Cont_Par_2,-0.0050861381303144,-0.0106441968763748
LH_Cont_Par_2,-0.146185522882436,-0.129788950604944
LH_Cont_Par_2,-0.257061818132713,-0.105698338143722
LH_Cont_Par_2,-0.0616378190850289,-0.0321849042678418
LH_Cont_Par_2,0.0651144858129682,0.0652689100761317
LH_Cont_Par_2,-0.350123199175445,-0.25301272192901
LH_Cont_Par_2,-0.202178427468627,-0.0897899926545395
LH_Cont_Par_2,-1.07708851880493,-0.726730613307763
LH_Cont_Par_2,-0.133984165184312,-0.09203589469651
LH_Cont_Par_2,0.158045931836366,0.312494523538104
LH_Cont_Par_3,-0.196989757223182,-0.117447947938242
LH_Cont_Par_3,-0.12538735488811,-0.0830852981681181
LH_Cont_Par_3,-0.128008570444688,-0.0454615475927886
LH_Cont_Par_3,-0.405434800482109,-0.111533154593278
LH_Cont_Par_3,0.00644106774157654,-0.0156127672015604
LH_Cont_Par_3,-0.0739392504950142,0.0469972426851289
LH_Cont_Par_3,-1.827223064106,-1.39480184883828
LH_Cont_Par_3,0.0535268872684535,0.0919112167278052
LH_Cont_Par_3,0.0211376685005788,-0.0649625544899443
LH_Cont_Par_3,-0.268580021002471,-0.182642454895356
LH_Cont_Par_3,-0.237008103658741,-0.0856044890530105
LH_Cont_Par_3,-0.414804208152876,-0.22866329700431
LH_Cont_Par_3,0.0390812544471128,0.104948424981531
LH_Cont_Par_3,-0.116186618793803,-0.0194807030188363
LH_Cont_Par_3,-0.0708271572022645,-0.0431383254782967
LH_Cont_Par_3,-0.0230970340833516,-0.0406838165627205
LH_Cont_Par_3,-0.104321478038866,-0.107417762613867
LH_Cont_Par_3,-0.216598652542566,-0.0850087807913543
LH_Cont_Par_3,0.129319637969182,0.274401109583137
LH_Cont_Par_3,0.498435005525032,0.488149172781784
LH_Cont_Par_3,-0.203746945621422,-0.17885540009683
LH_Cont_Par_3,-0.0548178796354089,-0.0601709474059995
LH_Cont_Par_3,0.0659515561746107,0.0608115215840827
LH_Cont_Par_3,-0.0375257067526118,-0.0348687371281884
LH_Cont_Par_3,-1.37603511048087,-0.880672987431363
LH_Cont_Par_3,-0.656588820865486,-0.37515849867198
LH_Cont_Par_3,-0.639515395952073,-0.559737505443422
LH_Cont_Par_3,-0.645394165851989,-0.408662724170365
LH_Cont_Par_3,-0.227230043163508,-0.0433346071061114
LH_Cont_Par_3,-0.560213310879291,-0.404927078977178
LH_Cont_Par_3,-0.256307243246123,-0.287735017140532
LH_Cont_Par_3,0.626695192827547,0.517706525129731
LH_Cont_Par_3,-0.268564369225231,-0.267203181619027
LH_Cont_Par_3,-0.12233788606204,-0.153903970265673
LH_Cont_Par_3,-0.200989296671481,-0.0177330333776185
LH_Cont_Par_3,-0.630181119223435,-0.565496248915071
LH_Cont_Par_3,-0.0081462948505893,-0.0545825423421768
LH_Cont_Par_3,-2.68822334270458,-2.49907521060175
LH_Cont_Par_3,0.0136916084813443,0.111404795716065
LH_Cont_Par_3,-0.120242286335634,-0.101455927449172
LH_Cont_Par_3,-0.466180795948124,-0.421400222489255
LH_Cont_Par_3,-0.0644548146061278,-0.0579375162055262
LH_Cont_Par_3,0.303616102951841,0.316718392167777
LH_Cont_Par_3,-0.08543826962573,-0.0220624966359812
LH_Cont_Par_3,-0.267373969893084,-0.155829467083875
LH_Cont_Par_3,-0.672334039962009,-0.293315446075635
LH_Cont_Par_3,0.0634118051184775,0.126649382968977
LH_Cont_Par_3,-0.0557960797983689,-0.0404876983447383
LH_Cont_Par_3,-0.132426367774369,-0.0217101895866941
LH_Cont_Par_3,0.176602802993487,0.153090122571996
LH_Cont_Par_3,-0.211865281749601,-0.0752894538087063
LH_Cont_Par_3,-0.1237590433761,-0.0777722691738036
LH_Cont_Par_3,-0.259848426488627,-0.20287797180871
LH_Cont_Par_3,-0.342357526202369,-0.283598784999768
LH_Cont_Par_4,-0.254964416257343,-0.160618323443066
LH_Cont_Par_4,-0.0676937056348712,-0.0608978719742809
LH_Cont_Par_4,-0.196231928903571,-0.00154419717116937
LH_Cont_Par_4,-0.841221573140027,-0.579242945129982
LH_Cont_Par_4,-0.0542089945655853,0.0193500855768808
LH_Cont_Par_4,-0.0577054945530753,0.129760371079465
LH_Cont_Par_4,-1.14050367870415,-0.937728304537424
LH_Cont_Par_4,-0.353926630123615,-0.148769629599382
LH_Cont_Par_4,-0.257005865896287,-0.222575743002034
LH_Cont_Par_4,-0.964758006842288,-0.778806139568995
LH_Cont_Par_4,-0.091388915486038,-0.071214297750441
LH_Cont_Par_4,-0.127252204035643,-0.0251757767709889
LH_Cont_Par_4,-0.338549009734537,-0.296221327183614
LH_Cont_Par_4,-0.0751185772306959,-0.0431835212838886
LH_Cont_Par_4,-0.124167508224152,-0.131945060550061
LH_Cont_Par_4,-0.430110300963583,-0.0457473129527249
LH_Cont_Par_4,0.128099201647635,0.134065930195444
LH_Cont_Par_4,0.101914589961944,0.0729071526732841
LH_Cont_Par_4,0.0805541206384168,0.122594276601945
LH_Cont_Par_4,1.12905036573618,1.23261657659626
LH_Cont_Par_4,-0.405465149055364,-0.247711308670952
LH_Cont_Par_4,-0.126489710947166,-0.0635397987658771
LH_Cont_Par_4,0.0837238711396431,0.120199222280509
LH_Cont_Par_4,-0.111008245768563,-0.0664745697772818
LH_Cont_Par_4,-0.855444696355341,-0.518438773160882
LH_Cont_Par_4,-0.44473799440939,-0.166209723967011
LH_Cont_Par_4,-0.0796373624440197,-0.0721983831674549
LH_Cont_Par_4,-0.509143496363952,-0.42672908875535
LH_Cont_Par_4,0.144486476025277,0.259042407828534
LH_Cont_Par_4,-0.147244966173942,-0.119680918696285
LH_Cont_Par_4,-0.390674546504925,-0.377762772250642
LH_Cont_Par_4,0.941279418561781,0.643193610588403
LH_Cont_Par_4,-0.222201204196588,-0.1853542234343
LH_Cont_Par_4,-0.0623385778275368,-0.056410722984358
LH_Cont_Par_4,-0.356958625797961,-0.283734537453852
LH_Cont_Par_4,-0.051914600487356,-0.147679786480527
LH_Cont_Par_4,-0.0213727847194096,-0.0188224273966385
LH_Cont_Par_4,-0.813761977192033,-0.807968328791947
LH_Cont_Par_4,-0.535878880676758,-0.374532613361535
LH_Cont_Par_4,-0.0209195862509177,-0.0883510660089015
LH_Cont_Par_4,-0.239679518645429,-0.191854767167019
LH_Cont_Par_4,-0.0317517168505294,0.0426401103563975
LH_Cont_Par_4,0.174885639002878,0.211351646951456
LH_Cont_Par_4,-0.360989523702293,-0.337479796584304
LH_Cont_Par_4,-0.209696463914523,-0.0569093158305271
LH_Cont_Par_4,-0.332678783801444,-0.0690551280155048
LH_Cont_Par_4,-0.0371871057970372,0.0746990274456987
LH_Cont_Par_4,-0.616767607491127,-0.369268705021354
LH_Cont_Par_4,-1.23960978407525,-0.868853801650945
LH_Cont_Par_4,-0.882044352613571,-0.0108418102331907
LH_Cont_Par_4,-0.754780172750759,-0.363634994744834
LH_Cont_Par_4,-0.437097195109083,-0.441305742126511
LH_Cont_Par_4,-0.0128228070143624,-0.0446049999627293
LH_Cont_Par_4,-0.0835453487809757,-0.0820638587860401
LH_Cont_Par_5,-0.229584585830129,-0.150528306404005
LH_Cont_Par_5,-0.43781724962768,-0.334144111728502
LH_Cont_Par_5,-0.196280400394861,-0.0414282111080978
LH_Cont_Par_5,-0.930129779301304,-0.763543362452304
LH_Cont_Par_5,-0.149210607726901,-0.121517140954345
LH_Cont_Par_5,0.250262297183893,0.244267926033619
LH_Cont_Par_5,-1.22434940004553,-1.09720226159808
LH_Cont_Par_5,-0.190020312782769,-0.126631634777863
LH_Cont_Par_5,-0.28497159685983,-0.270689060863657
LH_Cont_Par_5,-0.682191792287783,-0.574453559681559
LH_Cont_Par_5,-0.201908257484645,-0.20881334357278
LH_Cont_Par_5,-0.276688541093672,-0.0290207741297798
LH_Cont_Par_5,-0.413753267534542,-0.325860639684058
LH_Cont_Par_5,-0.354678783655102,-0.299356263848002
LH_Cont_Par_5,-0.17398077751172,-0.140997401451395
LH_Cont_Par_5,-0.31364431239445,-0.110738794031657
LH_Cont_Par_5,-0.126036718108335,0.01140832688886
LH_Cont_Par_5,-0.322435381081904,-0.123031955949175
LH_Cont_Par_5,-0.0651976928362042,0.0170080043513389
LH_Cont_Par_5,0.719456568258942,0.704860523990265
LH_Cont_Par_5,-0.0944077632191902,-0.0809106050201861
LH_Cont_Par_5,-0.192272641429639,-0.152677001545935
LH_Cont_Par_5,0.178266472334428,0.180465859725057
LH_Cont_Par_5,-0.269882773720296,-0.190454552997175
LH_Cont_Par_5,-1.23874218892883,-0.776878579682409
LH_Cont_Par_5,-0.335884231135043,-0.273305491540557
LH_Cont_Par_5,-0.494889425974272,-0.376705827129627
LH_Cont_Par_5,-0.225466808820988,-0.0949612241892248
LH_Cont_Par_5,-0.0867710284750206,0.0222677564915299
LH_Cont_Par_5,-0.352133685390948,-0.317467732353286
LH_Cont_Par_5,-0.293841463944569,-0.234454804159863
LH_Cont_Par_5,3.56309995922178,3.10437784186613
LH_Cont_Par_5,-0.198138314557056,-0.118857857851995
LH_Cont_Par_5,-0.195495007840673,-0.138837029944413
LH_Cont_Par_5,-0.253170922004143,-0.207475895463236
LH_Cont_Par_5,-0.350274967400403,-0.259096787295636
LH_Cont_Par_5,-0.141754033360635,-0.107002002731257
LH_Cont_Par_5,-1.25743046231653,-1.23521803191428
LH_Cont_Par_5,-0.537705962695946,-0.535863657391612
LH_Cont_Par_5,-0.211126070689623,-0.2522247358025
LH_Cont_Par_5,-0.358831148622475,-0.371610611989882
LH_Cont_Par_5,-0.0364341170543413,-0.132386310065126
LH_Cont_Par_5,0.11973086934178,0.278624284248973
LH_Cont_Par_5,-0.293514307807946,-0.288760895355185
LH_Cont_Par_5,-0.314006787755701,-0.153782755070129
LH_Cont_Par_5,-0.093929190891042,-0.0893014887897857
LH_Cont_Par_5,-0.0653422132369465,-0.0377182589901486
LH_Cont_Par_5,-0.119541877090841,-0.104167891263366
LH_Cont_Par_5,-0.317046372761231,-0.208562623069278
LH_Cont_Par_5,-0.758566719942557,-0.0881764521518653
LH_Cont_Par_5,-0.213020736289321,-0.115936063774959
LH_Cont_Par_5,-0.621764419322038,-0.585344824854564
LH_Cont_Par_5,-0.172577484999802,-0.126022503250813
LH_Cont_Par_5,-0.123954679711479,-0.0626011968294111
LH_Cont_Par_6,-0.081427238606209,-0.090233481176791
LH_Cont_Par_6,-0.304585103970605,-0.250732991967517
LH_Cont_Par_6,-0.318277961473109,-0.0750779375005414
LH_Cont_Par_6,-0.402364569743599,-0.291166415153849
LH_Cont_Par_6,0.0389429741640609,0.0941186285539241
LH_Cont_Par_6,0.0161899272880046,0.109135642984529
LH_Cont_Par_6,-1.30957589343468,-1.13973887602473
LH_Cont_Par_6,-0.208730294576781,-0.117838507065107
LH_Cont_Par_6,-0.282883375513033,-0.221380806803415
LH_Cont_Par_6,-0.291948491724958,-0.203644477300003
LH_Cont_Par_6,-0.167800923093386,-0.176255273160556
LH_Cont_Par_6,-0.409898232462961,-0.143302145039873
LH_Cont_Par_6,-0.338095499594444,-0.233154297017959
LH_Cont_Par_6,-0.192771417109229,-0.14946860834777
LH_Cont_Par_6,-0.209273746665574,-0.197229067536327
LH_Cont_Par_6,-0.271166136769317,-0.218580914041862
LH_Cont_Par_6,-0.213127061563097,-0.183841927212744
LH_Cont_Par_6,-0.199173192171568,-0.149330647199473
LH_Cont_Par_6,-0.18294345358053,-0.123245863684287
LH_Cont_Par_6,0.391205969777187,0.442175192868025
LH_Cont_Par_6,-0.180284689849682,-0.177035402717303
LH_Cont_Par_6,-0.13220730738828,-0.122443401080572
LH_Cont_Par_6,-0.0255748652862846,0.0179344163538858
LH_Cont_Par_6,-0.234631040082235,-0.171817337502476
LH_Cont_Par_6,-0.282396290337003,-0.17689632567982
LH_Cont_Par_6,-0.213723978526985,-0.0700590202937529
LH_Cont_Par_6,-0.595957328450146,-0.460936979249143
LH_Cont_Par_6,-0.67836181265722,-0.545553500769478
LH_Cont_Par_6,0.0643655984027004,0.14713147858792
LH_Cont_Par_6,-0.285050832615988,-0.228929487478942
LH_Cont_Par_6,-0.243075589177723,-0.197685720420699
LH_Cont_Par_6,2.99883177942891,2.86735979295137
LH_Cont_Par_6,-0.173906008439102,-0.143827040143731
LH_Cont_Par_6,-0.234589593532586,-0.16882735749884
LH_Cont_Par_6,-0.191154044438658,-0.106950700785037
LH_Cont_Par_6,-0.163282351039427,-0.126758010684577
LH_Cont_Par_6,-0.192571410613326,-0.140979968344476
LH_Cont_Par_6,-0.792254966161671,-0.602504911554951
LH_Cont_Par_6,-0.32972549789492,-0.221647608754063
LH_Cont_Par_6,-0.0142646320023816,-0.0765610595714643
LH_Cont_Par_6,-0.504870702032623,-0.37967637508905
LH_Cont_Par_6,-0.313805287554765,-0.0996489503824141
LH_Cont_Par_6,-0.124357762796413,-0.0754960131384039
LH_Cont_Par_6,-0.46583198760323,-0.179507789323649
LH_Cont_Par_6,-0.327431812136732,-0.193387114165664
LH_Cont_Par_6,-0.347163060022555,-0.260923009067704
LH_Cont_Par_6,-0.203980382129432,-0.115149803939562
LH_Cont_Par_6,-0.174681860628049,-0.143846715243647
LH_Cont_Par_6,-0.403204155409415,-0.258953220782393
LH_Cont_Par_6,-0.273635325347101,-0.264794039098056
LH_Cont_Par_6,-0.724489782024976,-0.62919538474661
LH_Cont_Par_6,-0.45983701453902,-0.385813211912611
LH_Cont_Par_6,-0.203795907232906,-0.133636979826246
LH_Cont_Par_6,-0.30150884569474,-0.175878689460667
LH_Cont_Temp_1,-0.72646070853606,-0.0832659211439103
LH_Cont_Temp_1,-0.339902045559085,-0.165711171623567
LH_Cont_Temp_1,-0.883806590438874,-0.427692600951914
LH_Cont_Temp_1,-0.507667265683264,-0.360375233498818
LH_Cont_Temp_1,-0.18278954872958,-0.127767978236393
LH_Cont_Temp_1,0.0668666366477106,0.163966700725827
LH_Cont_Temp_1,-1.19738573435436,-0.280799298000628
LH_Cont_Temp_1,-0.4685132489183,-0.160877563939808
LH_Cont_Temp_1,-0.231951622923664,-0.197177517841699
LH_Cont_Temp_1,-0.242782139627144,-0.216690179924423
LH_Cont_Temp_1,-0.177249814514957,-0.128487503894548
LH_Cont_Temp_1,-1.12970012823754,-0.233961850921987
LH_Cont_Temp_1,-0.15604989122932,0.1530889125257
LH_Cont_Temp_1,-0.647927727098527,-0.179921255917527
LH_Cont_Temp_1,-0.173868741120857,-0.061063488034318
LH_Cont_Temp_1,-0.324055472581692,-0.13257695698249
LH_Cont_Temp_1,-0.293272255613867,-0.0786959769879828
LH_Cont_Temp_1,-1.42740980884212,-0.147789117830439
LH_Cont_Temp_1,-0.141577033509082,-0.0623649571361973
LH_Cont_Temp_1,-0.297266578946803,-0.219001373226838
LH_Cont_Temp_1,-0.436857706986213,-0.242879028061081
LH_Cont_Temp_1,-0.210011120514064,-0.202562953014616
LH_Cont_Temp_1,0.179095152940585,0.171612794579444
LH_Cont_Temp_1,-0.273027694780946,-0.177806186303844
LH_Cont_Temp_1,-0.346572388141121,-0.329928553593736
LH_Cont_Temp_1,-0.215761509599623,0.128791626858546
LH_Cont_Temp_1,-0.355211661006247,-0.137996480713331
LH_Cont_Temp_1,-0.557015964017902,-0.171857910787608
LH_Cont_Temp_1,-0.0205431474530716,0.13247018548165
LH_Cont_Temp_1,-0.286455631945898,-0.132530983707422
LH_Cont_Temp_1,-0.113751280584054,-0.177634759744362
LH_Cont_Temp_1,1.64868882861861,1.03267485190836
LH_Cont_Temp_1,-0.327350369752915,-0.207175034779297
LH_Cont_Temp_1,-0.260686304439359,-0.205502814078865
LH_Cont_Temp_1,-0.23676344650786,-0.134356153815704
LH_Cont_Temp_1,-0.113450704760802,-0.101478862527877
LH_Cont_Temp_1,-0.401897597055547,-0.248954105929119
LH_Cont_Temp_1,-0.254335481745379,-0.148828422657385
LH_Cont_Temp_1,-0.283012449660846,-0.098479229736351
LH_Cont_Temp_1,-0.146331883632745,-0.197091767696801
LH_Cont_Temp_1,-0.449768619674106,-0.351700381196685
LH_Cont_Temp_1,-0.177925636453885,-0.184381260857267
LH_Cont_Temp_1,0.199284956324705,0.339185174232268
LH_Cont_Temp_1,-0.155004516723699,-0.102687792116964
LH_Cont_Temp_1,-0.517054546222569,-0.247932012648229
LH_Cont_Temp_1,-0.201546150812544,-0.0572741001176982
LH_Cont_Temp_1,-0.12780982094982,-0.139477050365545
LH_Cont_Temp_1,-0.292589857505409,-0.111600794026008
LH_Cont_Temp_1,-0.156293995060454,-0.11933545163652
LH_Cont_Temp_1,-0.233132639272264,-0.150391215696584
LH_Cont_Temp_1,-0.457605194875947,-0.375694157416091
LH_Cont_Temp_1,-0.432481246885636,-0.146161242766779
LH_Cont_Temp_1,-0.257185078508985,-0.00135417428662692
LH_Cont_Temp_1,-0.105446275559912,-0.0340698516150734
LH_Cont_OFC_1,-0.642506232161912,-0.298782100643024
LH_Cont_OFC_1,-1.09573314860171,-0.372233592413217
LH_Cont_OFC_1,-0.051937098694242,1.08169693848507
LH_Cont_OFC_1,-6.09294397347175,-4.28406192293111
LH_Cont_OFC_1,-0.486602490329237,-0.148884773385469
LH_Cont_OFC_1,0.225618978130885,0.554530598116991
LH_Cont_OFC_1,3.00169658587691,-0.49899265184926
LH_Cont_OFC_1,-0.724461627918777,-0.107537417491605
LH_Cont_OFC_1,-1.11029330070973,-0.404912788637151
LH_Cont_OFC_1,-0.686531321031521,-0.275794245019199
LH_Cont_OFC_1,-0.862050613911735,-0.250100128143963
LH_Cont_OFC_1,-1.39784473126903,-0.282411620226422
LH_Cont_OFC_1,-1.29813404196451,-0.328797562029309
LH_Cont_OFC_1,-2.27475033256031,-0.112422894830798
LH_Cont_OFC_1,0.581589501470582,0.580357070772701
LH_Cont_OFC_1,0.1863389062387,-0.313206890895663
LH_Cont_OFC_1,-0.812876649062001,-0.122557152573577
LH_Cont_OFC_1,-3.58055114294171,-0.383867868941709
LH_Cont_OFC_1,-0.629296897948961,0.0353237380505667
LH_Cont_OFC_1,2.08290654682226,1.73426631821862
LH_Cont_OFC_1,-0.867762918495157,-0.338801712648247
LH_Cont_OFC_1,-0.131356977878738,-0.33562457726733
LH_Cont_OFC_1,-2.7785096297075,-0.286948153405513
LH_Cont_OFC_1,-2.24872146746276,-0.559314993002223
LH_Cont_OFC_1,-0.0741210213662162,0.223842014443172
LH_Cont_OFC_1,-0.90319991099613,-0.397224986180559
LH_Cont_OFC_1,-0.694088877896408,-0.286558191711712
LH_Cont_OFC_1,-0.763275560627532,-0.231348380915016
LH_Cont_OFC_1,-0.900758339515022,-0.320217078311622
LH_Cont_OFC_1,-1.30205938004441,-0.642088123517332
LH_Cont_OFC_1,0.423480676490771,0.400843304045048
LH_Cont_OFC_1,-0.0258445473915955,0.321752429066256
LH_Cont_OFC_1,-0.326976366969455,-0.203418923966859
LH_Cont_OFC_1,-1.16036483422695,-0.425465406824852
LH_Cont_OFC_1,-0.0444459179112026,-0.205564321020972
LH_Cont_OFC_1,-1.88322433200024,-1.39740544085365
LH_Cont_OFC_1,-0.820804449204062,-0.297892656571533
LH_Cont_OFC_1,-1.07106832985293,-0.368851018818824
LH_Cont_OFC_1,-1.03053657070039,-0.500784733576983
LH_Cont_OFC_1,-0.823109502726036,-0.327440903730748
LH_Cont_OFC_1,-0.524218796451544,-0.156778065828887
LH_Cont_OFC_1,-0.827149274325269,-0.274923432297966
LH_Cont_OFC_1,1.13431431328391,1.15721880864193
LH_Cont_OFC_1,-0.880425785910818,-0.30228238856028
LH_Cont_OFC_1,-1.04011333891476,-0.283297949225137
LH_Cont_OFC_1,-1.63456972410477,-0.992198143053991
LH_Cont_OFC_1,-4.09852059720367,-0.618736526341579
LH_Cont_OFC_1,-1.09940111672297,-0.316633528836533
LH_Cont_OFC_1,-1.03599525816188,-0.481049516047789
LH_Cont_OFC_1,-0.0512477619064945,0.0760032418281953
LH_Cont_OFC_1,-0.715817812128338,-0.274138899523919
LH_Cont_OFC_1,-0.899352844155935,-0.339778877551107
LH_Cont_OFC_1,-0.379347591001326,-0.157575001414097
LH_Cont_OFC_1,-0.839419165766718,0.181401372739679
LH_Cont_PFCl_1,-0.325113607935834,-0.104430547664521
LH_Cont_PFCl_1,-0.192914013091073,0.0233822020393334
LH_Cont_PFCl_1,-0.808969335571874,-0.314801062878511
LH_Cont_PFCl_1,-0.916360811038568,0.0861071468950821
LH_Cont_PFCl_1,-0.433704997455739,-0.224278109316559
LH_Cont_PFCl_1,-0.544374337097966,-0.226171666787359
LH_Cont_PFCl_1,-0.0199147634339251,-0.638999455136357
LH_Cont_PFCl_1,-0.208963982394808,-0.0152432031149076
LH_Cont_PFCl_1,-0.145428553070052,0.11560161240677
LH_Cont_PFCl_1,-0.361153081113952,-0.101755043026256
LH_Cont_PFCl_1,-0.22123095051548,-0.185539943904335
LH_Cont_PFCl_1,-0.463074979487021,-0.0873821703532931
LH_Cont_PFCl_1,-0.118414257210794,-0.00080961540192083
LH_Cont_PFCl_1,-0.982470752053562,-0.0945778711063638
LH_Cont_PFCl_1,0.0972063544626086,0.0185194247651551
LH_Cont_PFCl_1,-0.0014096216520403,-0.0122654039583512
LH_Cont_PFCl_1,-0.175619844000104,-0.103422087849337
LH_Cont_PFCl_1,-0.853623288384831,-0.537264676925091
LH_Cont_PFCl_1,-0.217918361712753,-0.0988309731375023
LH_Cont_PFCl_1,0.595960423174872,0.864600598068709
LH_Cont_PFCl_1,-0.298538157466604,-0.155688171329638
LH_Cont_PFCl_1,-0.173947425858886,-0.0821255183721614
LH_Cont_PFCl_1,0.664134818231027,0.619556991405933
LH_Cont_PFCl_1,-2.03675564890777,-0.603757139183126
LH_Cont_PFCl_1,-0.337461071076288,-0.198993423366936
LH_Cont_PFCl_1,0.253110668045052,0.226667581885148
LH_Cont_PFCl_1,-0.187679259277043,-0.0923309016750032
LH_Cont_PFCl_1,-0.00431562583103076,0.085784558078262
LH_Cont_PFCl_1,-0.26975706483908,-0.0867537673311836
LH_Cont_PFCl_1,-0.29269506830761,-0.115298450335281
LH_Cont_PFCl_1,-0.121599402301257,-0.053854005393177
LH_Cont_PFCl_1,0.607301916696738,0.52714814505585
LH_Cont_PFCl_1,-0.144505796455689,-0.122755882220472
LH_Cont_PFCl_1,-0.0591019298897526,-0.0858928547800243
LH_Cont_PFCl_1,-0.110362132395205,-0.0600204968036391
LH_Cont_PFCl_1,-2.16113629316309,-1.65951919675967
LH_Cont_PFCl_1,-0.363739289625957,-0.0160532325483928
LH_Cont_PFCl_1,-0.89633308233081,-0.800079624551161
LH_Cont_PFCl_1,-0.18597683597615,-0.109316861295019
LH_Cont_PFCl_1,-0.351730142402709,-0.20586098247243
LH_Cont_PFCl_1,-0.546212416125594,-0.0943017849212935
LH_Cont_PFCl_1,-0.706538901382272,-0.59797869859256
