parcel,multi,univa
LH_Limbic_TempPole_5,-0.426881076017203,-0.0386580525736931
LH_Limbic_TempPole_5,-0.675505260176044,-0.0297822240373379
LH_Limbic_TempPole_5,-0.0577804223439833,-0.0296797374781306
LH_Limbic_TempPole_5,-0.302215412802613,-0.0434786643179468
LH_Limbic_TempPole_5,-0.544055270940956,-0.0821324431603092
LH_Limbic_TempPole_5,-0.685638679270708,-0.280545062492135
LH_Limbic_TempPole_5,1.60916430542349,0.365811461030638
LH_Limbic_TempPole_5,-0.511009414415126,0.0162325554768169
LH_Limbic_TempPole_5,-0.331995545094278,-0.0308520702258067
LH_Limbic_TempPole_5,-0.506618850160123,0.0190625097392704
LH_Limbic_TempPole_5,-2.43894397458348,-0.312912908459325
LH_Limbic_TempPole_5,-0.575173144991719,-0.0279012623346755
LH_Limbic_TempPole_5,-0.0308480088838446,0.0660246834737336
LH_Limbic_TempPole_5,-0.206061473646318,-0.0256308825936656
LH_Limbic_TempPole_5,0.804149477673725,0.154793425370762
LH_Limbic_TempPole_5,0.0251706249115633,0.120911331940477
LH_Limbic_TempPole_5,-0.235809174880215,-0.0285697410241144
LH_Limbic_TempPole_5,-0.299648928266092,-0.0283209360622525
LH_Limbic_TempPole_5,-0.33515865203294,-0.0287482437713718
LH_Limbic_TempPole_5,0.30057396522044,-0.227192229647594
LH_Limbic_TempPole_5,-0.0240179108841769,0.203719989972125
LH_Limbic_TempPole_5,-0.358527046645266,0.0035208469026055
LH_Limbic_TempPole_5,-1.54770950635875,-0.406007668312394
LH_Limbic_TempPole_5,-0.355824373035142,-0.0314221773309827
LH_Limbic_TempPole_5,-0.31762486533357,-0.0381126989107009
LH_Limbic_TempPole_5,-0.247967304449562,-0.00730023500621399
LH_Limbic_TempPole_5,-0.369828266034175,-0.0651030771068285
LH_Limbic_TempPole_5,-0.591617458790094,-0.00574496695796228
LH_Limbic_TempPole_5,-0.397459155980471,-0.0301510789887487
LH_Limbic_TempPole_5,-0.321692562533383,-0.0723383505714308
LH_Limbic_TempPole_5,-0.570427452661399,-0.0629361094137669
LH_Limbic_TempPole_5,-1.14774067865344,-0.539753879157329
LH_Limbic_TempPole_5,-0.244388599791464,-0.033693174020942
LH_Limbic_TempPole_5,-0.631062740663839,-0.0872126229845813
LH_Limbic_TempPole_5,-0.416393432566848,-0.132263301220555
LH_Limbic_TempPole_5,-0.162021520528847,0.00838878871882416
LH_Limbic_TempPole_5,-0.378665244753407,-0.0294268014603327
LH_Limbic_TempPole_6,-0.098631277312474,-0.0538772326518954
LH_Limbic_TempPole_6,-0.403518725399588,-0.0388812303876021
LH_Limbic_TempPole_6,0.847528178315077,0.0627211679397222
LH_Limbic_TempPole_6,0.129563304086867,0.00250497928304294
LH_Limbic_TempPole_6,-0.0807428192953985,-0.00560291156620772
LH_Limbic_TempPole_6,0.0113969565527125,0.113648565992449
LH_Limbic_TempPole_6,-0.0296950211193556,0.0056142292516137
LH_Limbic_TempPole_6,-0.0950082214039101,-0.00199984683675588
LH_Limbic_TempPole_6,-0.0316499843774141,0.00444535764294924
LH_Limbic_TempPole_6,-0.0821787085444091,0.00288923724102456
LH_Limbic_TempPole_6,-0.0260647001980065,-0.0922886869603107
LH_Limbic_TempPole_6,-0.0934750653080857,-0.00315964088920104
LH_Limbic_TempPole_6,-0.232036219360032,-0.180472277290126
LH_Limbic_TempPole_6,-0.222844855055042,-0.0716450810539668
LH_Limbic_TempPole_6,-0.0688059211467206,-0.0157591615721938
LH_Limbic_TempPole_6,-0.0633889605915466,0.00228303572181847
LH_Limbic_TempPole_6,-0.101350460875113,-0.0324966318162847
LH_Limbic_TempPole_6,-0.546895389883206,0.049241830372782
LH_Limbic_TempPole_6,-0.0517883065703644,0.00673459589381114
LH_Limbic_TempPole_6,-0.253629579221274,-0.00353880288111145
LH_Limbic_TempPole_6,-0.115187981631825,-0.0580517095697594
LH_Limbic_TempPole_6,-0.0219658445653283,0.00766138481047256
LH_Limbic_TempPole_6,-0.19508772714116,-0.122822439259456
LH_Limbic_TempPole_6,-0.147472179750439,0.0561216086337864
LH_Limbic_TempPole_6,-0.030708440516365,-0.0107066207021045
LH_Limbic_TempPole_6,-0.158722074608335,-0.103078277426558
LH_Limbic_TempPole_6,-0.0339597381968742,0.00207859398423052
LH_Limbic_TempPole_6,-1.07101170439783,0.00860474550202489
LH_Limbic_TempPole_6,-0.00112648671455041,0.0171507693390662
LH_Limbic_TempPole_6,-0.0511539520916752,0.00620802125736609
LH_Limbic_TempPole_6,-0.0193610274688455,0.0434226361283647
LH_Limbic_TempPole_6,-0.0403375130134039,0.0192662411962449
LH_Limbic_TempPole_6,0.0490487628430668,0.0003217520291658
LH_Limbic_TempPole_6,-0.093318712821176,0.00293687622706152
LH_Limbic_TempPole_6,-0.160048142462254,0.0160944459958872
LH_Limbic_TempPole_6,-0.063273578938042,-0.00709236627403206
LH_Limbic_TempPole_6,-0.590953029828673,-0.213339442837683
LH_Limbic_TempPole_6,-0.376393475334791,-0.00544697988990655
LH_Limbic_TempPole_6,-0.0465387621183681,0.0123470398159265
LH_Limbic_TempPole_6,-0.218614449551277,-0.0532658663542413
LH_Limbic_TempPole_6,-0.151104658615651,-0.0300080821509439
LH_Limbic_TempPole_6,-0.0667241239598563,-0.0340559858702004
LH_Limbic_TempPole_6,-0.00910594357242045,0.0204392691398471
LH_Limbic_TempPole_6,-0.114885267522944,-0.00368385429541169
LH_Limbic_TempPole_6,-0.185294006070385,-0.0352452590669489
LH_Limbic_TempPole_6,-0.0702163707335666,-0.00118643614335394
LH_Limbic_TempPole_6,-0.0710467185345612,-0.000885267558630005
LH_Limbic_TempPole_6,-0.0470104093320102,0.0069140055259399
LH_Limbic_TempPole_6,-0.13031875819464,-0.106596633528716
LH_Limbic_TempPole_6,-0.0135745592018943,-0.00305081031755185
LH_Limbic_TempPole_6,-0.0662144254174776,-0.00599311266669927
LH_Limbic_TempPole_6,-0.0350106118468431,0.00762551576111875
LH_Limbic_TempPole_6,-0.855531584388706,-0.356097115848642
LH_Limbic_TempPole_6,-0.0508344752562129,-0.00312856431573574
LH_Limbic_TempPole_7,-0.134762603108654,0.00815468361324349
LH_Limbic_TempPole_7,-0.181778535697948,-0.0685717160476858
LH_Limbic_TempPole_7,-0.257084317869419,-0.179294854017745
LH_Limbic_TempPole_7,-0.0731099182533001,0.00709676102243628
LH_Limbic_TempPole_7,-0.0424144500108543,0.00895284753030678
LH_Limbic_TempPole_7,-0.123732207345611,0.0183005619364741
LH_Limbic_TempPole_7,-0.200846817744107,-0.0385246360166502
LH_Limbic_TempPole_7,-0.152151806154196,0.0135317034405404
LH_Limbic_TempPole_7,-0.210059581708117,-0.0572597646835276
LH_Limbic_TempPole_7,-0.154186855738905,0.00860268389290989
LH_Limbic_TempPole_7,-0.186403474972865,-0.0627753822246646
LH_Limbic_TempPole_7,-0.117849045756971,-0.022344286610051
LH_Limbic_TempPole_7,-0.188470548883657,-0.152774455419548
LH_Limbic_TempPole_7,-0.388333338490931,-0.0380366982385955
LH_Limbic_TempPole_7,-0.101276677623226,-0.00574992595662151
LH_Limbic_TempPole_7,-0.184944223444864,-0.02580869815747
LH_Limbic_TempPole_7,-0.0693426702201787,0.0333544089649506
LH_Limbic_TempPole_7,-0.190473557216831,0.0309531845938858
LH_Limbic_TempPole_7,-0.337292561794249,0.0112658631073141
LH_Limbic_TempPole_7,-0.0658801612696413,0.0218877675765163
LH_Limbic_TempPole_7,-0.0824663926315618,-0.0449401751688255
LH_Limbic_TempPole_7,-0.368338895926384,0.0132268188345885
LH_Limbic_TempPole_7,-0.254334766153023,-0.0461923472076884
LH_Limbic_TempPole_7,-0.173951902419711,0.0117295773234779
LH_Limbic_TempPole_7,0.0701370145930508,-0.00629442422085908
LH_Limbic_TempPole_7,-0.114771190469248,-0.00325796661661811
LH_Limbic_TempPole_7,-0.111499230310087,0.0364613046553765
LH_Limbic_TempPole_7,-0.439237143343682,-0.105036420467958
LH_Limbic_TempPole_7,-0.0751525296428149,-0.0156072919519775
LH_Limbic_TempPole_7,-0.091439206884708,0.00452088492216446
LH_Limbic_TempPole_7,0.0441680911111692,0.0103669319544131
LH_Limbic_TempPole_7,-0.0867290470353798,0.0241502814471958
LH_Limbic_TempPole_7,-0.102660943129788,0.0324864629414514
LH_Limbic_TempPole_7,-0.081906689570205,-0.00596017857340321
LH_Limbic_TempPole_7,-0.148675867594791,0.00370047290385039
LH_Limbic_TempPole_7,-0.225985377901928,0.0117618727742606
LH_Limbic_TempPole_7,-0.355316547714913,-0.182787732739052
LH_Limbic_TempPole_7,-0.363855971134801,-0.0850645745225421
LH_Limbic_TempPole_7,-0.0787625142130597,0.0241417021097952
LH_Limbic_TempPole_7,-0.388336729574119,-0.0655549683616738
LH_Limbic_TempPole_7,-0.275021168629777,-0.0685220980576835
LH_Limbic_TempPole_7,-0.0965600591401211,0.00991596878076947
LH_Limbic_TempPole_7,-0.0705860211387019,0.00416609783578914
LH_Limbic_TempPole_7,-0.186504061306043,-0.0228010765699827
LH_Limbic_TempPole_7,-0.174277942745508,-0.0131337944713626
LH_Limbic_TempPole_7,-0.0558327131587392,-0.0118915386593817
LH_Limbic_TempPole_7,-0.137769926044615,-0.00951255905512623
LH_Limbic_TempPole_7,-0.190811712286341,-0.0765226253282663
LH_Limbic_TempPole_7,-0.237964500117311,-0.113745021668354
LH_Limbic_TempPole_7,0.36114588623414,-0.040847167330081
LH_Limbic_TempPole_7,-0.313753018662224,0.0104618714493816
LH_Limbic_TempPole_7,-0.0553680727271,0.0368241664532599
LH_Limbic_TempPole_7,-0.180966888723803,-0.0490275747436965
LH_Limbic_TempPole_7,-0.0811225135573066,0.00382527003902853
LH_Limbic_TempPole_8,0.28771127880715,-0.121898762276465
LH_Limbic_TempPole_8,-0.319791558830129,0.116278654864698
LH_Limbic_TempPole_8,0.829167323167223,0.118512209523293
LH_Limbic_TempPole_8,-0.171599244190593,-0.0319835296670736
LH_Limbic_TempPole_8,-1.50848063374331,0.140541454663227
LH_Limbic_TempPole_8,-0.238875007836992,0.03868632454565
LH_Limbic_TempPole_8,0.00952757703818674,-0.0100619083300893
LH_Limbic_TempPole_8,-0.0749289231523481,0.0299464329388813
LH_Limbic_TempPole_8,-0.927470947165588,0.0843882940001115
LH_Limbic_TempPole_8,-0.436239065477941,-0.261842510282477
LH_Limbic_TempPole_8,0.213222164930107,-0.0806488682229874
LH_Limbic_TempPole_8,0.0877495203577982,-0.00521515705739755
LH_Limbic_TempPole_8,0.206401688867639,0.133187217806351
LH_Limbic_TempPole_8,-0.849812500802046,-0.153320613139079
LH_Limbic_TempPole_8,-0.774568006043391,-0.0223923496985856
LH_Limbic_TempPole_8,-0.244714451909744,0.0260715462935692
LH_Limbic_TempPole_8,-0.132359041183517,0.0778902367748147
LH_Limbic_TempPole_8,-0.410004437779051,-0.105664035193764
LH_Limbic_TempPole_8,0.0370916777933723,0.0116943402423669
LH_Limbic_TempPole_8,-1.07778779320023,0.107167306772166
LH_Limbic_TempPole_8,-0.0846151586877105,0.13986747015598
LH_Limbic_TempPole_8,-2.10058977162756,0.0723739819885061
LH_Limbic_TempPole_8,-2.90397984841613,0.0133325023123428
LH_Limbic_TempPole_8,-0.616969342341854,-0.200548304721217
LH_Limbic_TempPole_8,-13.5354506978348,-5.5435085390324
LH_Limbic_TempPole_8,-0.0335164580492942,0.191473458823602
LH_Limbic_TempPole_8,0.177258786464252,0.239216115312627
LH_Limbic_TempPole_8,-2.89469678223094,0.0337103658828766
LH_Limbic_TempPole_8,-0.53289711384873,-0.153334419840616
LH_Limbic_TempPole_8,-0.293363091252869,0.098797167070533
LH_Limbic_TempPole_8,-5.93744431651057,-1.81952018497809
LH_Limbic_TempPole_8,-0.417881804609462,0.0992947139122695
LH_Limbic_TempPole_8,0.00224750953059721,0.0909062691806111
LH_Limbic_TempPole_8,0.0714068851840297,0.129098397002684
LH_Limbic_TempPole_8,-0.313253802579026,0.0938379259944779
LH_Limbic_TempPole_8,0.208780689858416,0.139234634509012
LH_Limbic_TempPole_8,-0.820433349422062,0.0943192763564746
LH_Limbic_TempPole_8,-0.764911209648749,-0.53687516077407
LH_Limbic_TempPole_8,-0.845610403113512,0.133285107469057
LH_Limbic_TempPole_8,-0.480027969147311,0.14002279386203
LH_Limbic_TempPole_8,-0.739112534368357,-0.182840580327789
LH_Limbic_TempPole_8,0.286371017615677,0.192696505184096
LH_Limbic_TempPole_8,0.0379508582768032,0.143218397693251
LH_Limbic_TempPole_8,0.200734081512811,0.124087554576139
LH_Limbic_TempPole_8,-0.612231518687361,0.0424033923375341
LH_Limbic_TempPole_8,-0.454590497824389,0.210167746868761
LH_Limbic_TempPole_8,2.19922550021005,0.10272803658606
LH_Limbic_TempPole_8,0.278330061956982,0.142360490061165
LH_Limbic_TempPole_8,-0.096220923909036,-0.208655355172399
LH_Limbic_TempPole_8,0.613748491238654,0.0868133513816394
LH_Limbic_TempPole_8,-0.257952668169418,-0.0466552434941175
LH_Limbic_TempPole_8,-1.70270808155704,0.0745227774028924
LH_Limbic_TempPole_8,-1.20447598819981,0.130110411145533
LH_Limbic_TempPole_8,-1.6683993794506,-0.0797247410717272
LH_Cont_Par_1,-0.00175460585047059,0.0623420372538722
LH_Cont_Par_1,-0.0488329941355131,-0.0157498850598433
LH_Cont_Par_1,0.396241173269627,0.395508983585015
LH_Cont_Par_1,-0.156901731580326,-0.146727191789304
LH_Cont_Par_1,-0.0261984459622329,0.00264031999314434
LH_Cont_Par_1,-0.0649682827743072,-0.0530349856910061
LH_Cont_Par_1,-0.0315728376758015,-0.0015130759323878
LH_Cont_Par_1,-0.161348835484789,-0.146338566736438
LH_Cont_Par_1,-0.0153033120940384,-0.00197735045710687
LH_Cont_Par_1,0.0413160188626681,0.0680745166898605
LH_Cont_Par_1,-0.0434816514933093,-0.0354212738934901
LH_Cont_Par_1,-0.0598235030997922,-0.0376973069432939
LH_Cont_Par_1,-0.088771809186447,-0.093260651453986
LH_Cont_Par_1,-0.100826535136849,-0.0894376546451379
LH_Cont_Par_1,0.00502204841949036,0.0139242366452728
LH_Cont_Par_1,-0.0385544293059582,-0.0203393301230256
LH_Cont_Par_1,-0.10839345807345,-0.0967728920897606
LH_Cont_Par_1,-0.0948684732236804,-0.0428826315555652
LH_Cont_Par_1,-0.137434205031979,-0.0932371667530489
LH_Cont_Par_1,-0.0317580537576898,-0.00452124316432074
LH_Cont_Par_1,-0.0242911045778406,0.00159696191790902
LH_Cont_Par_1,-0.0621255624332766,-0.0287765771364667
LH_Cont_Par_1,-0.619454028706814,-0.446702122185767
LH_Cont_Par_1,-0.193717909360167,-0.133735069737335
LH_Cont_Par_1,-0.00438008926811507,-0.00357103541849148
LH_Cont_Par_1,-0.0569472930234288,-0.0470788793928267
LH_Cont_Par_1,-0.00295507164944018,0.0013299409561642
LH_Cont_Par_1,-0.154440499614828,-0.118930547712745
LH_Cont_Par_1,-0.0647153860551249,0.00219606349837481
LH_Cont_Par_1,-0.0331092330057095,0.00651475803621584
LH_Cont_Par_1,-0.523337294192211,-0.456110994650021
LH_Cont_Par_1,-0.0711854147215802,0.00473706891539167
LH_Cont_Par_1,-0.305182369116705,-0.244371780530912
LH_Cont_Par_1,-0.00250274149863406,-0.00281956672987854
LH_Cont_Par_1,-0.034050618457672,-0.0221887762784729
LH_Cont_Par_1,-0.29556597440458,-0.279333933525091
LH_Cont_Par_1,-0.00755579966296702,-0.0103614131967376
LH_Cont_Par_1,0.0499834455531122,0.0397956994225399
LH_Cont_Par_1,0.0520982238690535,0.066234335187588
LH_Cont_Par_1,0.0122835268149218,0.0274696574415834
LH_Cont_Par_1,-0.379325658635188,-0.262548092774205
LH_Cont_Par_1,-0.265352603920744,-0.256362727919898
LH_Cont_Par_1,0.0384177747208637,0.0538785527470236
LH_Cont_Par_1,-0.225224529028027,-0.173079024045315
LH_Cont_Par_1,-0.0889652967635117,-0.042545243062793
LH_Cont_Par_1,-0.00586831670881508,0.0417120889258865
LH_Cont_Par_1,-0.0315398833497416,-0.00210653442610049
LH_Cont_Par_1,-0.208451191285809,-0.16074859821117
LH_Cont_Par_1,0.0155367001821885,0.0102006618389421
LH_Cont_Par_1,-0.258962650687061,-0.150811436293874
LH_Cont_Par_1,-0.241389693905417,-0.220040972901054
LH_Cont_Par_1,-0.00986647807321121,-0.0175019353892534
LH_Cont_Par_1,0.0195358998897909,0.013085902226518
LH_Cont_Par_1,-0.0043465215782139,0.0198615801197239
LH_Cont_Par_2,-0.0284387394799425,0.00823842200607854
LH_Cont_Par_2,-0.039833519424292,-0.000421061779078503
LH_Cont_Par_2,-0.00558057511704757,0.0067398939922271
LH_Cont_Par_2,-0.105743812639199,-0.0546666243316717
LH_Cont_Par_2,-0.0420572123897215,0.00037652496402072
LH_Cont_Par_2,0.22714555742128,0.250353732214293
LH_Cont_Par_2,-0.0844027283621633,-0.0739829606112122
LH_Cont_Par_2,-0.0314218437261185,-0.0122489774771426
LH_Cont_Par_2,0.00592361819337105,0.00822452569603985
LH_Cont_Par_2,-0.0102095528330214,0.0320773382953097
LH_Cont_Par_2,-0.00833364894033604,-0.00595758815701752
LH_Cont_Par_2,-0.194945381883625,-0.157874474754319
LH_Cont_Par_2,-0.222743098545761,-0.182931749362756
LH_Cont_Par_2,0.0376838270233742,0.0512328476653241
LH_Cont_Par_2,0.00816279813904377,0.0042906851375934
LH_Cont_Par_2,0.0687834816616701,0.0332801063633463
LH_Cont_Par_2,-0.0839854538500702,-0.0541831148828138
LH_Cont_Par_2,-0.0480633329771073,-0.0189542520410526
LH_Cont_Par_2,-0.170081658214129,-0.135085075406836
LH_Cont_Par_2,-0.169300636693427,-0.145528030750495
LH_Cont_Par_2,-0.0135385516474056,-0.0232252402254998
LH_Cont_Par_2,-0.0235680518945278,0.00923133278913493
LH_Cont_Par_2,-0.343019945522358,-0.259407170802169
LH_Cont_Par_2,0.0100211028471134,0.00890368495965681
LH_Cont_Par_2,-0.19159002003779,-0.0759632928694443
LH_Cont_Par_2,0.000294936997862212,0.00885588453819437
LH_Cont_Par_2,-0.0653016721499306,-0.00738350150755739
LH_Cont_Par_2,-0.124496218868672,-0.0629764813800156
LH_Cont_Par_2,-0.0148845058389062,-0.0114646092548276
LH_Cont_Par_2,-0.0191612141421542,-0.0104791110399579
LH_Cont_Par_2,-0.189085519752849,-0.144513050076764
LH_Cont_Par_2,-0.038844140256509,0.0567074612852112
LH_Cont_Par_2,-0.509695992142664,-0.255581825189891
LH_Cont_Par_2,0.012027438753073,0.0127169286930678
LH_Cont_Par_2,-0.317750235813803,-0.264563519306308
LH_Cont_Par_2,-0.0555050544316628,-0.0106952186826451
LH_Cont_Par_2,-0.0520793602651966,0.00429980826857504
LH_Cont_Par_2,-0.00545222596479644,-0.00237719691342105
LH_Cont_Par_2,-0.286799708131945,-0.172105153395032
LH_Cont_Par_2,0.0123939780061948,0.0134852405400894
LH_Cont_Par_2,-1.056829729438,-0.850323891450857
LH_Cont_Par_2,-0.245658942807982,-0.191674958527779
LH_Cont_Par_2,0.0838675828837317,0.110023107443765
LH_Cont_Par_2,-0.0224503434500706,0.00832227480319778
LH_Cont_Par_2,-0.105801558050074,-0.0447272596439324
LH_Cont_Par_2,-0.0727205504022351,-0.00527749338406574
LH_Cont_Par_2,-0.046490774504997,-0.0290791343682288
LH_Cont_Par_2,-0.238715306953632,-0.123771310874318
LH_Cont_Par_2,-0.0366032419258967,0.00726046088966618
LH_Cont_Par_2,-0.00211265019743695,0.00666440723454538
LH_Cont_Par_2,-0.0697828736538567,-0.0720936013280705
LH_Cont_Par_2,-0.0212008737757653,-0.0166464632153517
LH_Cont_Par_2,-0.0184850245890162,0.00996517680361435
LH_Cont_Par_2,-0.0429766129015361,0.0135409314881528
LH_Cont_Par_3,-0.0245098942671852,0.0277540215117622
LH_Cont_Par_3,-0.0525287843873198,-0.0133501061093785
LH_Cont_Par_3,-0.050332979617983,0.0117624122108864
LH_Cont_Par_3,-0.0743081871062791,-0.0488818289400984
LH_Cont_Par_3,-0.207930433129376,-0.143588977614627
LH_Cont_Par_3,0.155289326048829,0.168141285334818
LH_Cont_Par_3,-0.118661501852784,-0.105392273416496
LH_Cont_Par_3,-0.0195228041908897,-0.00208379415863541
LH_Cont_Par_3,-0.0204208968242245,0.0172873994768379
LH_Cont_Par_3,-0.0465045887986798,0.0410051318741048
LH_Cont_Par_3,-0.0595783225448317,-0.0175970007517568
LH_Cont_Par_3,-0.0254066482278405,0.00736469247107126
LH_Cont_Par_3,-0.0802078058042245,-0.0330875203974633
LH_Cont_Par_3,-0.0313059608907915,0.00677984454913419
LH_Cont_Par_3,-0.0160484252727812,0.00453358152608924
LH_Cont_Par_3,0.14413779739826,0.115492230638207
LH_Cont_Par_3,-0.14213366808378,-0.106933097837371
LH_Cont_Par_3,-0.0132445430900908,0.00809218380485299
LH_Cont_Par_3,-0.0991039470685552,-0.0830420878144362
LH_Cont_Par_3,-0.15129004824994,-0.146895302056569
LH_Cont_Par_3,-0.00294301813172582,0.0165810722612167
LH_Cont_Par_3,-0.0703041961327082,-0.0414534632609324
LH_Cont_Par_3,-0.193544527695666,-0.158070427993848
LH_Cont_Par_3,0.0110951490174896,0.0191037711071435
LH_Cont_Par_3,-0.212160439385002,-0.111166860313798
LH_Cont_Par_3,-0.0112200871947669,0.0181585873487666
LH_Cont_Par_3,-0.0417383178750209,-0.0300594139631666
LH_Cont_Par_3,-0.150300139517798,-0.0575245089202092
LH_Cont_Par_3,0.0881834209900686,0.0862044912791534
LH_Cont_Par_3,0.055707791281729,0.0526895254749626
LH_Cont_Par_3,-0.189806643685313,-0.0895342779519911
LH_Cont_Par_3,-0.0759541535053631,-0.0803781463173335
LH_Cont_Par_3,-1.14352210242603,-0.990016131232345
LH_Cont_Par_3,-0.00368643577005002,0.0123071174919078
LH_Cont_Par_3,-0.020800336887931,-0.0195321500575383
LH_Cont_Par_3,-0.0161770974347332,0.0211195997397972
LH_Cont_Par_3,-0.123143204834051,-0.1049887907918
LH_Cont_Par_3,-0.0320542695636612,-0.0195397916285435
LH_Cont_Par_3,-0.122062540425101,-0.0951578451826659
LH_Cont_Par_3,0.0206627642478511,0.0482631965455777
LH_Cont_Par_3,-0.327327934342147,-0.257100867340446
LH_Cont_Par_3,-0.452143819754661,-0.41071193328964
LH_Cont_Par_3,0.147401424365179,0.151138533317125
LH_Cont_Par_3,-0.139845099416474,-0.0660829885790168
LH_Cont_Par_3,-0.134749094432595,-0.0380291544615093
LH_Cont_Par_3,0.0070240573158237,0.031580408102972
LH_Cont_Par_3,-0.0721063002842601,-0.0437809701565827
LH_Cont_Par_3,-0.326275539033331,-0.250292373536835
LH_Cont_Par_3,-0.0648205298001845,-0.0128211242887594
LH_Cont_Par_3,-0.252520952092628,-0.218863225543785
LH_Cont_Par_3,-0.13973923893099,-0.107743693003649
LH_Cont_Par_3,-0.0647252686241456,-0.030329891988295
LH_Cont_Par_3,-0.203199769746315,-0.179250314253272
LH_Cont_Par_3,-0.0537693068428585,-0.0408033906936762
LH_Cont_Par_4,-0.187406475077287,-0.103690015729396
LH_Cont_Par_4,-0.00355499358897493,0.00945617602836936
LH_Cont_Par_4,0.201340913952084,0.20820760504406
LH_Cont_Par_4,-0.0889789731836421,-0.0412095836638906
LH_Cont_Par_4,-0.0238354192085789,0.0129583140827611
LH_Cont_Par_4,0.0869404593287728,0.125317501544938
LH_Cont_Par_4,-0.0132917814853251,0.0619695278339613
LH_Cont_Par_4,-0.190391048778184,-0.112403042673951
LH_Cont_Par_4,-0.0048024691669263,0.0213141076903295
